Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-04-07,391918.9072386704,392187.6853138056,6696.928840867447,6701.781114849526,391959.89991776564,6697.177671135272,3.759484733482168,3.7181625350212926,4.450783800176396,286.4277602385755,3846.7253606162867,626.5760297879215,268.52888112244545,261.4369045209023,308.5304531031288,Saudi Arabia
2021-04-08,392163.16360545927,392481.9325919809,6700.476954696811,6706.072127972182,392211.6519367032,6700.736800251065,3.597002964141666,3.541688727856126,4.291013122656295,301.584850947208,3775.7126474113666,648.0847872895033,251.75201893755002,244.2563667888753,294.24727817531675,Saudi Arabia
2021-04-09,392391.71910427534,392763.04832939396,6703.863175367618,6710.211021829974,392448.055403571,6704.182642513042,3.4419707980832754,3.3701919417799218,4.138893857792027,315.006165007164,3707.3723567367247,668.2178133396694,236.40346686783596,228.55549881607294,281.1157374130562,Saudi Arabia
2021-04-10,392605.97655120335,393032.1340190734,6707.095008329498,6714.205969553664,392670.46674881235,6707.483569342551,3.2931753682746603,3.2076511407149155,3.99494772368962,326.8394659526315,3641.5959230310923,696.5561729946212,222.4113452413294,214.257446928008,269.08568967942847,Saudi Arabia
2021-04-11,392807.2344963104,393290.2111247559,6710.179483717559,6718.065271419947,392880.1426414052,6710.644881689519,3.1494186865011216,3.0519315957672006,3.8593018662832037,337.2242499725238,3578.2727101107566,707.5127033866465,209.67589259287342,201.25794510706328,258.07710568251787,Saudi Arabia
2021-04-12,392996.68022993265,393538.21184696554,6713.123362150784,6721.797170774719,393078.2325449415,6713.6578134846495,3.0116354984097597,2.908700563124512,3.731899354772395,346.29143322658405,3517.2900111695612,722.9745582948615,198.08990353622357,189.44573362224037,248.00072220963193,Saudi Arabia
2021-04-13,393175.3931926638,393776.98050597764,6715.933191731572,6725.409782218239,393265.78079864883,6716.547000495066,2.879247949308592,2.772943479928472,3.612611443520109,354.14958299022976,3458.5330487789092,734.1808756110422,187.54110067297006,178.71296273113694,238.76865901210112,Saudi Arabia
2021-04-14,393344.35254555836,394007.27926784003,6718.615189717143,6728.911070368145,393443.7344719339,6719.307003568829,2.752978654330036,2.6433919545315803,3.5012881499060313,360.8835371624059,3401.8849748877583,741.3235077689818,177.94945775761153,168.95935289456975,230.29876186238835,Saudi Arabia
2021-04-15,393504.4455982125,394229.7950942717,6721.175257832418,6732.308848159295,393612.950798856,6721.959975996855,2.6329247473045143,2.5197680275196035,3.397777791149565,366.5741819502267,3347.2268708226247,751.1663458729898,169.2184251016297,160.09305265411967,222.51582643168513,Saudi Arabia
2021-04-16,393656.47477278474,394445.1592800041,6723.60353177325,6735.609482057633,393774.20699160534,6724.493656322871,2.5196768997939216,2.401915306515548,3.3006338983377645,371.2997440686668,3294.4377472875813,755.0253561346943,161.2613811440242,152.0291745722643,215.36418573238188,Saudi Arabia
2021-04-17,393801.16691642866,394653.98758047575,6725.893200012308,6738.814432529679,393928.20779999846,6726.90730146524,2.4097285618186106,2.2895913318943713,3.204950472046221,375.13579074056173,3243.3945443642597,756.2989613716593,154.00501518254168,144.6921436439152,208.82830047165044,Saudi Arabia
2021-04-18,393939.1808950515,394856.81564868253,6728.075769681542,6741.927500540846,394075.59219867253,6729.226103711917,2.304223505111622,2.182518566939507,3.1130680111673428,378.1552296966075,3193.972131511845,761.2594137209896,147.38664344325662,138.01397862285376,202.82806820678525,Saudi Arabia
2021-04-19,394071.11402403406,395054.1251664018,6730.1562250102015,6744.952694298902,394216.9396064347,6731.452989451567,2.2047339734513116,2.080433624562829,3.025193758056048,380.42830917536077,3146.0433075670835,768.4614217965419,141.35492267634254,131.93312898254953,197.30951771925902,Saudi Arabia
2021-04-20,394197.5078894941,395246.351911661,6732.13930050406,6747.893900966068,394352.7755162698,6733.556962834764,2.1081290431166053,1.9830754938584505,2.9412066671657158,382.0226179232389,3099.478800744276,762.1602983132873,135.84961370777455,126.39386546006426,192.22674525919138,Saudi Arabia
2021-04-21,394318.8536160604,395433.8901157095,6734.029493737128,6750.754892495237,394483.5765900586,6735.5815781250185,2.01581840922654,1.890193233068203,2.8609915291690413,383.00308519451977,3054.1472686352818,758.6699285444922,130.8211631407903,121.34572656627279,187.5382040485274,Saudi Arabia
2021-04-22,394435.5966334315,395617.0964054526,6735.831077519376,6753.539331182433,394609.7752685505,6737.509260707029,1.9288292136711789,1.8015837822476897,2.7844386871956885,383.4319807513421,3009.9152982095165,754.7168668422084,126.2216607160808,116.74301737110363,183.20628974307328,Saudi Arabia
2021-04-23,394548.14098934986,395796.29337072384,6737.548111470799,6756.250774948697,394731.61604945525,6739.339699614393,1.8457007413517204,1.7170141085498472,2.711443766263983,383.3689148637051,2966.6474058139534,754.6515515206966,122.00411834887927,112.54435591836227,179.1969652712578,Saudi Arabia
2021-04-24,394656.85325214296,395971.77279208985,6739.184453031047,6758.892682364451,394849.5860916737,6741.10345358288,1.7652041426895266,1.6362772516858968,2.641907415753849,382.8705616768863,2924.2491057159577,753.1523285953151,118.14276913183858,108.71226279309485,175.47942136600614,Saudi Arabia
2021-04-25,394762.06604188966,396143.7985614877,6740.7437679323875,6761.468417428625,394964.01275887294,6742.798559539257,1.6879632336967916,1.5592034245119066,2.575735064174296,381.97878246524203,2882.8879540635858,751.7120963900813,114.60480587821803,105.21278974669985,172.02576939784922,Saudi Arabia
2021-04-26,394864.08122555085,396312.609324928,6742.229540161259,6763.981254114752,395075.22422023944,6744.4056880446715,1.6141334931021447,1.4856111199142106,2.5128366861272298,380.7211595575956,2842.578688967152,745.2452225428799,111.36050639636233,102.01518366119126,168.81076344032772,Saudi Arabia
2021-04-27,394963.1728080437,396478.420873711,6743.645081434839,6766.434380695664,395183.5224052444,6745.94585805977,1.5445532080279918,1.4153283062960327,2.453126580911885,379.1247662355714,2803.295395300329,741.3426210714222,108.38270877519972,99.09158249286702,165.8115487829782,Saudi Arabia
2021-04-28,395059.5895481937,396641.4283080883,6744.993463351065,6768.8309038566895,395289.17907767545,6747.429351956123,1.4780059156055358,1.348191966293598,2.3965231610254705,377.2161966736805,2765.011615128231,732.4056278637516,105.64616022500559,96.41674014995806,163.00743437727215,Saudi Arabia
2021-04-29,395153.55730869365,396801.8079950251,6746.2775135457405,6771.173852608787,395392.3890695029,6748.849193177775,1.4142808455185332,1.2840501946757286,2.3429487520970724,375.0215659393209,2727.700347707418,730.2305451237713,103.12866811573622,93.96776049997425,160.37968693685252,Saudi Arabia
2021-04-30,395245.28047000995,396959.71933965717,6747.5003460597845,6773.466182010473,395493.28921953123,6750.190858909749,1.352400593886614,1.2228325140440575,2.292329401686402,372.56650999277747,2691.334049485893,723.4853052175188,100.81026815416408,91.72316131630214,157.9113446320407,Saudi Arabia
2021-05-01,395334.9437516671,397115.3063881705,6748.664804724058,6775.7107767084335,395592.0595804182,6751.473159471416,1.293123904461936,1.16393688601147,2.244594697960565,369.8761856872219,2655.8846341031017,715.7287691331514,98.67253414512379,89.66328165715095,155.58704851334915,Saudi Arabia
2021-05-02,395422.71496648306,397268.70266157825,6749.773589966509,6777.91010687117,395688.86309634545,6752.699482106002,1.237404463587609,1.107366842196825,2.19933016273626,366.9752707687129,2621.323472389935,704.2037235281754,96.69900623505237,87.7712148159626,153.39627340773586,Saudi Arabia
2021-05-03,395508.74666923523,397420.0422290911,6750.829267293257,6780.0652266024945,395783.84765678545,6753.872383942773,1.1830175462996522,1.053314380300435,2.155119731324703,363.88796387619584,2587.621392368726,700.5872128993475,94.87492838181788,86.0317027521669,151.33956751285587,Saudi Arabia
2021-05-04,395593.17759232514,397569.4420870938,6751.834273966115,6782.177707912496,395877.1476293935,6755.000608137001,1.1309766525523628,1.0016521727029613,2.1124813100013853,360.6379845415031,2554.7486792532527,688.3920832302426,93.18693025191897,84.4309230899089,149.39985800266732,Saudi Arabia
2021-05-05,395676.1339448222,397717.0079927732,6752.790925354603,6784.249157679525,395968.8851268868,6756.08904293956,1.082253113258048,0.952259238923034,2.071449767028753,357.248573189354,2522.675075448736,676.6404711036774,91.62289577737101,82.95635249704355,147.56590567942476,Saudi Arabia
2021-05-06,395757.73058788606,397862.8362786258,6753.701420978241,6786.281134029999,396059.17249653087,6757.131028506385,1.0341580941631037,0.9050206364127007,2.0319763504739967,353.7424911373544,2491.3697805518414,668.2115029349866,90.17024724261137,81.59664306388004,145.82828585262178,Saudi Arabia
2021-05-07,395838.07209833426,398007.01473213645,6754.56785025409,6788.275148961064,396148.11415995925,6758.115321911045,0.9881038427711246,0.8598271655082499,1.9940149310650668,350.1420205959975,2460.801451350677,656.9566638598277,88.8126622797281,80.34151044819737,144.17845351062715,Saudi Arabia
2021-05-08,395917.25373099616,398149.6233917453,6755.392197963871,6790.232670835415,396235.803830259,6759.049924534675,0.9445386487336691,0.8165750897996986,1.9575218743511869,346.468964668663,2430.9382018247943,647.3717937242147,87.54943230608478,79.18163266190095,142.60865960887168,Saudi Arabia
2021-05-09,395995.36228948866,398290.7352670682,6756.176349454673,6792.1551267542845,396322.3269254512,6759.942580670089,0.9024313388745213,0.7752108678187142,1.922455918869673,342.7399603342191,2401.7476031451906,637.2474717033169,86.37238686071942,78.1085584925022,141.11187532288022,Saudi Arabia
2021-05-10,396072.4769141251,398430.41699057916,6756.922095585623,6794.043904814878,396407.7613805325,6760.795095080699,0.8621280608872439,0.7357626732327844,1.8887780605937223,338.95832817311396,2373.1966836743045,627.4967646531709,85.27411307310103,77.11462463642238,139.6817235109629,Saudi Arabia
2021-05-11,396148.6697948459,398568.72940727713,6757.6311374341,6795.900356257792,396492.1783427516,6761.609180670086,0.8249774522223561,0.6981159095639669,1.856451442913567,335.1295050123622,2345.25192896602,617.2573110461032,84.24788356811041,76.19288072083145,138.31241669796873,Saudi Arabia
2021-05-12,396224.00681630394,398705.7281082383,6758.3050907712895,6797.725797509061,396575.69981416303,6762.396373951666,0.7879628896280337,0.6621796522695149,1.825441251268785,331.25918933515015,2317.879281765663,606.3002208036346,83.28860215836903,75.3370214580209,136.99870096117957,Saudi Arabia
2021-05-13,396298.5481415626,398841.46391339425,6758.94549032059,6799.521512123611,396658.47369681677,6763.160098157929,0.7538847807004458,0.6278687377398455,1.7957146145499792,327.35318614814315,2291.044142010005,595.5119716106597,82.39330391472322,74.54132525867317,135.73580515594222,Saudi Arabia
2021-05-14,396372.3487402474,398975.9833083681,6759.5537938075495,6801.288752633189,396740.413467751,6763.890886754298,0.7203241218294352,0.5951020500788218,1.767240509578187,323.41740698148544,2264.71136682726,584.9464516628376,81.55264990933938,73.80059868481476,134.51939497381682,Saudi Arabia
2021-05-15,396445.4588664372,399109.3288397395,6760.131385812622,6803.028742304346,396821.4509719312,6764.590066862661,0.6880386121652009,0.5638023227902522,1.739989671157673,319.45786988880025,2238.8452705370864,574.5887106483227,80.76208258088445,73.11012618977111,133.3455313714221,Saudi Arabia
2021-05-16,396517.9244910783,399241.53947269573,6760.679581435844,6804.742676810752,396901.529881503,6765.2589074910065,0.6563095696133132,0.5338959517748663,1.7139345064051668,315.4806994471898,2213.4096246505846,564.4523226571096,80.01746284816181,72.4656246411032,132.21063295623753,Saudi Arabia
2021-05-17,396589.7874142465,399372.65091464773,6761.199271266146,6806.431725824117,396980.90749486454,6765.898686442788,0.6274468626111229,0.5053128161498535,1.6890490133655476,311.4921267572353,2188.3676578703016,554.5393379691443,79.31503028716543,71.8629231681698,131.11144195200177,Saudi Arabia
2021-05-18,396661.0850693387,399502.69590804965,6761.678788558575,6808.09703452704,397059.62215782533,6766.4902632426165,0.5984595112377065,0.47949092958515394,1.66530870292263,307.49848944299697,2163.7001867958193,544.8464133232169,78.65136709646322,71.29765509220306,130.0449934019125,Saudi Arabia
2021-05-19,396731.85175361554,399631.70494252857,6762.134919516691,6809.739679906588,397137.70885404665,6767.050696486632,0.5711074708378874,0.4560478616704131,1.6426453795484122,303.50623165201387,2139.4412853789627,535.3700335878266,78.02336549258325,70.76668427686673,129.0090344789205,Saudi Arabia
2021-05-20,396802.11893109884,399759.7111341578,6762.568804705476,6811.360199506636,397215.1996964612,6767.584513544389,0.5434626160713378,0.4337400703379899,1.6205196000473734,299.5219040553042,2115.5895598223924,526.1065117622072,77.42805783107178,70.26717748329975,128.00619162921794,Saudi Arabia
2021-05-21,396871.91548987594,399886.7446735857,6762.981529063904,6812.959172013695,397292.12432698614,6768.109054783405,0.5163117494039398,0.4125118617066619,1.5989725070594432,295.552163847365,2092.139839411134,517.0519889693416,76.86228306140401,69.7965587771032,127.03353942791,Saudi Arabia
2021-05-22,396941.2679794133,400012.8329180984,6763.374124617849,6814.537236861866,397368.51010659616,6768.6187073289875,0.4911146820795693,0.39235342613756075,1.5780648481713797,291.6037747461724,2069.086606401486,508.2024344621402,76.32355490417103,69.35248953732662,126.08824451267719,Saudi Arabia
2021-05-23,397010.20082528726,400138.00136410096,6763.747573060689,6816.095015992584,397444.38232265157,6769.106488162379,0.4687012532112931,0.37317657347102795,1.5577791307177904,287.68360699318134,2046.4239960210184,500.27663157727943,75.80982042808319,68.93284587399103,125.16844600258628,Saudi Arabia
2021-05-24,397078.7365234799,400262.2738078206,6764.102808208053,6817.633114975016,397519.76437649777,6769.5732867059,0.44721558964238284,0.3549765372199545,1.5380989824316202,283.798637353326,2024.145796468575,492.8032652318847,75.31920237938175,68.53569819265977,124.2724437196157,Saudi Arabia
