Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-02-09,119270.81651609113,119451.07050657735,2234.9568936690266,2235.7592055680884,119330.08278106163,2235.5169448512747,7.400049557374814,7.029259610639201,7.559110685786891,1593.0186448148531,41244.390299840255,33192.799617297234,466.2137932333135,427.4645755084057,545.4499977365922,Rhode Island
2021-02-10,119669.49608164276,120017.54705313621,2241.505481048475,2242.9915444598855,119783.45912681762,2242.52372674066,7.00607705856919,6.509555158438616,7.232338891797099,2069.4113088339795,40879.486260730184,32806.146710517045,453.37634575599805,398.67956555163255,566.4765465588571,Rhode Island
2021-02-11,120042.25058808702,120602.40123312337,2247.613130179152,2249.9307286215385,120225.13130193336,2249.1811139960573,6.6573872553974525,6.067697020479045,6.939184161652975,2520.524092559661,40515.42051891913,32467.26381166553,441.6721751157311,372.7545064442529,584.85417998716,Rhode Island
2021-02-12,120391.79798120463,121203.38482457874,2253.301295681856,2256.6110533633796,120656.28503415236,2255.5362854482883,6.357600926317673,5.670617855063028,6.680324741841105,2947.3606516104524,40152.23868624358,32132.857784841566,431.1537322189979,349.5473931176093,600.9835914553696,Rhode Island
2021-02-13,120720.56999006867,121818.45579912298,2258.6953542406904,2263.062845934235,121077.95090355279,2261.627928654356,6.094687987501175,5.3649792151709335,6.4517925708555595,3350.8855978713627,39789.98327775523,31859.626491657313,421.6658694004145,328.772008864049,615.0709745442437,Rhode Island
2021-02-14,121030.64759119845,122445.66630164842,2263.826341459334,2269.3101178326665,121490.92781096604,2267.4957829037935,5.832807090826236,5.076408000367337,6.247271898431336,3732.039466739653,39428.69371172094,31551.789555794916,412.97690741324914,310.0776011297712,627.2105025254423,Rhode Island
2021-02-15,121323.77179574435,123083.13047178544,2268.67081903309,2275.37049076161,121895.7829109719,2273.1583568730857,5.629043423492021,4.822135003110816,6.060372928943707,4091.738717124834,39068.40630962278,31208.129703252587,404.85510000585055,293.12420454590756,637.4641701370128,Rhode Island
2021-02-16,121601.39905691364,123729.04097433803,2273.2626547168065,2281.256482556693,122292.8971980469,2278.516166731661,5.442527220577176,4.591835683716454,5.885991795082646,4430.875731448668,38709.15429615798,30839.88122924343,397.11428707499,277.6272611692839,645.9105025525932,Rhode Island
2021-02-17,121864.76810798966,124381.70065994792,2277.641155196685,2286.9771661231257,122682.5234579246,2283.6692349387918,5.2697670935313,4.378500479878312,5.720683566432854,4750.318815645171,38350.96779923902,30509.878971877573,389.6262598776957,263.3690510760207,652.6596856098913,Rhode Island
2021-02-18,122114.95712225304,125039.54789522836,2281.8190800312696,2292.5395726918896,123064.83538653483,2288.768840897603,5.103538215431399,4.177924834584701,5.56240656876389,5050.912199160603,37993.8738499935,30220.3180549502,382.3119286102301,250.18901426337834,657.8472352804383,Rhode Island
2021-02-19,122352.92419830369,125701.16824730374,2285.8068602858434,2297.949629128522,123439.96079954492,2293.699224554902,4.9456736211514,3.987780254573863,5.410056436632203,5333.476034953483,37637.89638276425,29890.182892944194,375.12279227181716,237.96707605065603,661.620352075377,Rhode Island
2021-02-20,122579.53308544768,126365.29414917057,2289.6136533489503,2303.2126833276925,123808.00077434727,2298.5013626653827,4.792183622585753,3.801128821655766,5.2630541991707105,5598.806399494575,37283.05623510928,29584.681340604395,368.039974802341,226.60888714398607,664.1259018668352,Rhode Island
2021-02-21,122795.56901797248,127030.79715388645,2293.247859115322,2308.3337595082867,124169.03952742903,2303.1454926987103,4.645158825939234,3.615745581477313,5.121076180594173,5847.675292766898,36929.37114780179,29277.757446874326,361.0387530817534,216.03593252479914,665.5030047158798,Rhode Island
2021-02-22,123001.74897289471,127696.67685617328,2296.717347890594,2313.3176690356586,124523.14928208853,2307.631128409873,4.502873816799138,3.439403588609366,4.983909527371907,6080.830638265719,36576.85576483016,28840.317734078242,354.10975465948286,206.17995492223417,665.8797022868239,Rhode Island
2021-02-23,123198.72908153737,128362.04899825258,2300.0295572619166,2318.1690556718827,124870.39280291065,2312.0116316796993,4.367693588207658,3.271661896218575,4.851386636224106,6298.996282998558,36225.52163339798,28484.21736517655,347.2435208221141,196.98010864265962,665.3721420793008,Rhode Island
2021-02-24,123387.11059660741,129026.13396836555,2303.1915371140562,2322.8924149796167,125210.82494986,2316.28024176468,4.23430555470145,3.112101062700731,4.723359307733972,6502.871997485184,35875.377203924014,28128.848358156254,340.4321469493443,188.3815150700393,664.0849701129773,Rhode Island
2021-02-25,123567.44503665032,129688.2461390229,2306.1633552782446,2327.492104674371,125544.49382970226,2320.393410213725,4.108119741133123,2.960322102861028,4.599689694754488,6693.133475757621,35526.427830042216,27742.314650450942,333.6688798422547,180.33444004290504,662.1121706573467,Rhode Island
2021-02-26,123740.23876371064,130347.78414262024,2308.982938525897,2331.972352030626,125871.44176061868,2324.3648101861454,3.989380113445577,2.819583247652645,4.480247356254949,6870.432335933853,35178.67576860174,27438.670287321143,326.9479309163944,172.79372706032882,659.5380035973358,Rhode Island
2021-02-27,123905.95710465687,131004.22205173674,2311.6706116690516,2336.3372602814534,126191.70612431163,2328.2461516285803,3.8760812443013037,2.6876731431543703,4.364908250827284,7035.428561883362,34832.12017966692,27137.696756244855,320.2643636929424,165.71834094623046,656.4379091165029,Rhode Island
2021-02-28,124065.02807537424,131657.08994548843,2314.232207400662,2340.5908145602016,126505.3201320859,2332.0135925288596,3.7623847487495823,2.561595731610396,4.253554278748197,7188.667528996646,34486.757126517274,26837.48787213617,313.6140077742457,159.07097071736644,652.8678937516961,Rhode Island
2021-03-01,124217.84574950587,132305.8897411793,2316.6732645708266,2344.7360662806664,126812.31351697918,2335.631805217677,3.652875950581574,2.4410571701646404,4.145251720464785,7330.605447660787,34142.57957564753,26513.476771795387,306.9933848932851,152.81767413162743,648.7997956908657,Rhode Island
2021-03-02,124364.77330641665,132950.17704028817,2318.9990237965726,2348.7754468102917,127112.71315982899,2339.156358515357,3.5509720819445647,2.325759225745969,4.039380529625305,7461.68984959373,33799.577396767585,26223.001418583706,300.399642849814,146.92755691078492,644.2872991088661,Rhode Island
2021-03-03,124506.1457890711,133589.5677841838,2321.2144985132218,2352.711930403594,127406.56619643787,2342.594366516053,3.452441400914722,2.215474716649169,3.936483593302455,7582.359587844288,33457.80222073306,26041.328169993678,293.85303660885256,141.3724826544494,639.3907438956376,Rhode Island
2021-03-04,124642.27552179346,134223.72748783228,2323.3246803072743,2356.5483898693315,127694.17297086191,2345.9453351763773,3.356538581403811,2.1101817940525507,3.8364594657373345,7693.044836792138,33117.45072404766,25925.99229954048,287.60677442404267,136.1297327223583,634.1597036484745,Rhode Island
2021-03-05,124773.50306004225,134852.3663955659,2325.334324251597,2360.2876008466856,127975.71383284913,2349.188319972077,3.261140561340426,2.009643944322761,3.739210977354105,7794.167092147822,32778.583595143464,25786.657120721815,281.5408619872178,131.227538248786,628.6389077336353,Rhode Island
2021-03-06,124900.09812863471,135475.23509784119,2327.2479398024307,2363.932246141333,128251.30377590744,2352.3303251549514,3.1680487030266704,1.9136155508335833,3.644645294647489,7886.139170952744,32441.25041704693,25471.305247985976,275.58994305830856,126.59506859246176,622.8687022752711,Rhode Island
2021-03-07,125022.28670861409,136092.12056511763,2329.069803099756,2367.484919856612,128521.05380192978,2355.3816925741185,3.0814138953337533,1.821863297325308,3.55267371527907,7969.365211579179,32105.49906551466,25174.715541252175,269.75002602233144,122.18857997938176,616.8854672764428,Rhode Island
2021-03-08,125140.27863809507,136702.8425591627,2330.8039686677375,2370.9481313293077,128785.07126476231,2358.345258692075,2.9975979941496007,1.734165567981563,3.463211472695548,8044.240673730264,31771.375709033437,24853.893214627184,264.01746283253306,117.99192948098062,610.7219940450741,Rhode Island
2021-03-09,125254.2691258155,137307.25038586633,2332.454280544464,2374.324308879559,129043.46018107783,2361.2237389652664,2.9154585857068014,1.6503118767263913,3.3761775502512137,8111.152338439998,31438.9248088202,24522.96332581727,258.38891631548177,113.99048772042443,604.4078267036239,Rhode Island
2021-03-10,125364.44012065479,137905.21995706623,2334.0243828691314,2377.6158033837073,129296.3215116654,2364.046413222203,2.83587510434495,1.5701023246674595,3.2914945041484316,8170.4783080732495,31108.189118822054,24195.10241957868,252.86133058756968,110.17099483929633,597.9695711999084,Rhode Island
2021-03-11,125470.9615508255,138496.65113197698,2335.5177299527663,2380.8248916783814,129543.75341595215,2366.77767799479,2.7617528942432727,1.4933470836349443,3.209088294674075,8222.588006325752,30779.209685716272,23870.315078859938,247.4319042867428,106.52143017070193,591.4311749107437,Rhode Island
2021-03-12,125573.9924451399,139081.4653116161,2336.9375958580836,2383.9537798039246,129785.85148230374,2369.3965640401293,2.689505990412272,1.4198659053172378,3.128888125543199,8267.8421782241,30452.025848910293,23548.604761999297,242.0980663515802,103.03089431440458,584.8141796391283,Rhode Island
2021-03-13,125673.68194757431,139659.60326215043,2338.287083512171,2387.0046060948753,130022.70893640908,2371.980614872447,2.620828785876256,1.3494876540876248,3.050826290950681,8306.592890125758,30126.675240541706,23260.52042022706,236.857454105324,99.68950243441213,578.1379505343211,Rhode Island
2021-03-14,125770.17023528472,140231.02314537857,2339.569133375054,2389.979444124593,130254.41682983446,2374.4925284434803,2.550658448681588,1.2820498628830137,2.97483802971783,8339.18352971905,29803.193785478285,22975.131088203903,231.7078934253659,96.48828771041008,571.41988322814,Rhode Island
2021-03-15,125863.58934926151,140795.69873663774,2340.786531685547,2392.880305511103,130481.0642106345,2376.934382284955,2.483078998861174,1.2173983104926265,2.9008613865098596,8365.94880602317,29481.615701317955,22679.03142596854,226.64738080005918,93.4191139767936,564.6755912591761,Rhode Island
2021-03-16,125954.06394593726,141353.61781229932,2341.941918305328,2395.7091425906924,130702.73827772736,2379.310545909416,2.4214368179148096,1.155386619780984,2.828837079589448,8387.214749388177,29161.97349838881,22409.182286805953,221.6740670928266,90.4745966757473,557.9190756615717,Rhode Island
2021-03-17,126041.71197726922,141904.78069071405,2343.0377941805777,2398.4678509655837,130919.52452057898,2381.62873994289,2.360545886381715,1.0958758752499307,2.7587083748912846,8403.29871149499,28844.297979749106,22129.473277615492,216.7862428516164,87.64803133196256,551.1628784147324,Rhode Island
2021-03-18,126126.64530610382,142449.19891200535,2344.0765284401605,2401.1582719314574,131131.50684559482,2383.923638251676,2.298572826950249,1.038734259582725,2.6904209658737273,8414.5093653554,28528.61824118727,21859.333101541422,211.98232501583698,84.93332883459516,544.4182212913001,Rhode Island
2021-03-19,126208.9702629811,142986.89404349608,2345.061934066635,2403.78219479091,131338.76769048383,2386.1489580399875,2.236396852435064,0.9854056264744031,2.623922859452705,8421.146647053378,28214.96167122189,21579.57572823382,207.2608448889805,82.32495687728806,537.6951314907346,Rhode Island
2021-03-20,126288.78814995245,143517.89659881493,2345.9992808936063,2406.34135905785,131541.38812773905,2388.26834205849,2.179633995310951,0.9373468269714067,2.5591642669396606,8423.455109363573,27903.353951101715,21295.522802514224,202.62043725521653,79.8178869713447,531.0025553188461,Rhode Island
2021-03-21,126366.19569645362,144042.2450598625,2346.8909127763836,2408.8374565582685,131739.44795827105,2390.3281186004956,2.124867600574362,0.8916318827773466,2.4960975004187276,8421.603267165106,27593.819054805663,21009.95423712264,198.0598305320018,77.40754650117015,524.3484610475716,Rhode Island
2021-03-22,126441.28547179578,144559.98114293627,2347.7390592591046,2411.272133432116,131933.02579613062,2392.3298454147916,2.070640733805476,0.8481464827209493,2.4346768738473656,8415.761777343623,27286.379249042813,20738.226941214234,193.5778378595569,75.08977534215956,517.7360830737744,Rhode Island
2021-03-23,126514.14625840279,145071.10596630187,2348.5458411497557,2413.6469000954435,132122.19914516932,2394.2750166464866,2.0162565301218365,0.8067818906511093,2.3747666633275912,8406.09891054597,27246.692941559835,20476.40817595673,189.17334903866868,72.86078660700878,511.12482336559333,Rhode Island
2021-03-24,126584.8633895302,145575.6262858806,2349.3132758232973,2415.963030585476,132307.04446840455,2396.1650659319184,1.9636055846988256,0.7674346735416293,2.3161304900327195,8392.780551180213,27209.131154328188,20197.768940950722,184.84532323523308,70.71713112741418,504.5203195787326,Rhode Island
2021-03-25,126653.51905484626,146073.56133728306,2350.043282266152,2418.2218460538097,132487.63725078397,2398.044074752316,1.9102820680564037,0.7300064428545738,2.2588154683335233,8375.970197415618,27165.693879223778,19928.593780749903,180.59278237941908,68.65566531605145,497.93505140245543,Rhode Island
2021-03-26,126720.19257693272,146564.93620701027,2350.7376858746707,2420.424633699384,132664.05212008077,2399.892417218506,1.8607065950168362,0.694403608518769,2.2027876455740625,8355.82896118267,27116.635316501895,19714.757907946747,176.41486929680104,66.6735220864648,491.37486972720944,Rhode Island
2021-03-27,126784.9606614735,147049.7812956977,2351.398223019573,2422.5726448657415,132836.40355244107,2401.6911416223847,1.8113065773077324,0.6605371449022641,2.148011166357719,8332.515568173061,27062.20577192061,19467.62142859782,172.35143236030126,64.768084540774,484.8450886874343,Rhode Island
2021-03-28,126847.89762363423,147528.13183243823,2352.0265453877796,2424.667096519225,133004.8021310857,2403.418597889914,1.7626040458997068,0.6283223682066819,2.094451653483702,8306.186357839695,27002.65165674075,19229.51266215724,168.39857864461374,62.936962160732946,478.3505367405305,Rhode Island
2021-03-29,126909.07559289958,148000.027435323,2352.62422411249,2426.7091726577405,133169.32404628524,2405.0640451998806,1.7157091769095132,0.5877774837972538,2.0420761385153128,8276.995283396684,26938.215487725916,19002.87953962585,164.52191519955522,61.17796926535084,471.8956028847606,Rhode Island
