Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-06-02,945848.9535171397,1112204.9992705425,13564.696249345554,15560.55106400689,982982.415959753,14526.306807360916,32.89488718242683,21.5562611715377,46.54587449806422,471467.1263467669,808779.9303518984,642579.3684153238,569.0945711708628,272.77608628349844,1525.6948218385223,North Carolina
2021-06-03,946209.950317985,1113715.0294325626,13586.219901732033,15607.004599576383,983537.045579361,14559.126996507443,32.81642393973743,21.523652386478716,46.4535355694934,470673.1086083364,808693.8942314517,641561.8941398525,562.3787794873351,267.5856329422677,1510.0301620201208,North Carolina
2021-06-04,946567.1896898554,1115209.7727945312,13607.711121941458,15653.364785068097,984084.0120778393,14591.87227069198,32.73461871214931,21.49122020942559,46.36018549171422,469876.40066780674,808592.9758674144,640823.5375695565,555.2187050870853,262.53098413639236,1494.743361968547,North Carolina
2021-06-05,946920.8040578945,1116689.606661804,13629.170079314583,15699.630656015619,984623.478390852,14624.542426375665,32.65269384709063,21.458957373124576,46.26587094752176,469077.1453805504,808477.5666028585,639770.936787835,547.5822986704297,257.6091667736182,1479.8338672728278,North Carolina
2021-06-06,947270.9256520792,1118154.9077579768,13650.596936479333,15745.801293630608,985155.6042741652,14657.137273123244,32.570661966017724,21.42685716474989,46.170637614988664,468275.48140692466,808348.0546809274,638710.649150664,540.2595499299932,252.81721452623606,1465.3010961727705,North Carolina
2021-06-07,947617.6865096766,1119606.0522001344,13671.991849879665,15791.875823850145,985680.5463011501,14689.656633336475,32.48853539280026,21.39491340033237,46.07453021953734,467471.54321227176,808204.8252448356,637718.6550064877,532.8419802462449,248.15216718567535,1451.144442157587,North Carolina
2021-02-28,789354.0,789354.0,23251.99999999994,23252.00000000006,789354.0,23252.0,0.0,0.0,0.0,0.0,499613.14033661236,379583.04071860545,0.0,0.0,0.0,New Jersey
2021-03-01,792632.4285714285,792632.4285714285,23308.285714285656,23308.285714285772,792632.4285714285,23308.285714285714,56.285714285713766,56.285714285713766,56.285714285713766,3795.9694372333297,500645.7880416539,379996.0506785683,3278.4285714285215,3278.4285714285215,3278.4285714285215,New Jersey
2021-03-02,795780.8499802577,796375.9640574445,23361.646655263903,23367.449251092195,795934.8190785651,23365.3855886699,57.09987438418466,53.36094097818932,59.163536806481716,7443.922857158893,501695.7562256227,380546.8607519987,3302.390507136646,3148.421408829163,3743.535486015957,New Jersey
2021-03-03,798811.8698489728,800533.7892019934,23412.23479234996,23429.362788042647,799257.2312594908,23423.24718421614,57.864972046874755,50.58813708605521,61.91353695045109,10948.743083806623,502758.8454745535,381366.22835859307,3322.578893283324,3031.019868715084,4157.8251445489,New Jersey
2021-03-04,801731.516632398,805053.070463345,23460.29551054346,23493.91595255891,802589.955413593,23481.852674253994,58.6047013042662,48.06071819350109,64.55316451626277,14315.162123757329,503827.98468316987,381572.6786124256,3332.772338404553,2919.64678342524,4519.281261351658,New Jersey
2021-03-05,804544.5705594289,809880.8069312319,23506.126520587262,23560.97291668989,805918.7947765186,23541.193595722238,59.32786387303349,45.83101004380296,67.05696413098121,17547.76317042057,504899.0994916618,381575.7831969656,3329.009244606248,2813.05392703088,4827.7364678868325,New Jersey
2021-03-06,807254.8195968755,814967.1214672612,23550.024627356557,23630.397957313013,809229.4472227424,23601.224408843656,60.102407301339554,43.89810676929483,69.42504062312219,20651.54916450207,505969.92490614793,381521.58023748326,3309.8353962404653,2710.2490374465706,5086.3145360293565,New Jersey
2021-03-07,809865.9079108041,820267.6513961356,23592.25494468256,23702.06331265423,812509.2324754427,23662.034969085937,60.93680138778291,42.2303173260043,71.66535534121795,23631.051010339237,507038.2231225238,381411.4223494289,3276.864067602495,2611.088313928689,5300.529928874341,New Jersey
2021-03-08,812382.1175176043,825744.5440293329,23633.03422084927,23775.850111438576,815744.4356764876,23723.75662286268,61.60119511589983,40.77927616670786,73.78679878434559,26490.07979484649,508101.78352646215,381246.648088443,3236.5146602868335,2516.209606800112,5476.8926331973635,New Jersey
2021-03-09,814808.4972373267,831366.2079812073,23672.525035965464,23851.648125124593,818933.3719480005,23786.396905571553,62.27069287645827,39.490815116194426,75.79801368601693,29232.37215332793,509158.42269341275,381028.58195035555,3190.591966806096,2426.379719722434,5621.663951874361,New Jersey
2021-03-10,817150.5977979007,837106.3297173313,23710.84633020265,23929.354821360794,822066.8613620177,23849.514276568167,62.882249888178194,38.32129423718652,77.70669623620051,31861.590269477347,510205.98438860255,380758.53437118576,3141.791077350441,2342.1005605739774,5740.1217361240415,New Jersey
2021-03-11,819414.0925186505,842942.7061608041,23748.0869315145,24008.874235252053,825158.7854610377,23912.870189075602,63.45592476823549,37.24060131184888,79.51941389125932,34381.32187537823,511242.33956703555,380437.80172714294,3091.924099019903,2263.49472074979,5836.376443472807,New Jersey
2021-03-12,821604.461823709,848856.2435138833,23784.317014355507,24090.11598728395,828200.8072833933,23976.91132807899,63.97867396509537,36.23008284100797,81.24175203189589,36795.08025150372,512265.3863734929,380067.6663346274,3038.324110150046,2190.369305058499,5913.537353079184,New Jersey
2021-03-13,823726.8016962416,854830.2380286825,23819.595794470813,24172.994557488408,831193.4020311839,24041.48871040074,64.48186972177427,35.27878011530629,82.87857020445881,39106.3042267167,513273.0501425328,379649.3964502276,2987.6880268584355,2122.3398725326406,5973.994514799211,New Jersey
2021-03-14,825785.7415382103,860849.9064483679,23853.975895759988,24257.42878694391,834137.2658557611,24106.393900960225,64.93725145492681,34.38010128917449,84.43422945550265,41318.358178269686,514263.2833984906,379184.2462707221,2937.262797387957,2058.939841968706,6019.668419685331,New Jersey
2021-03-15,827785.4320656338,866902.0848004604,23887.505532949413,24343.34153172767,837033.1775286688,24171.73205786223,65.37250403829239,33.52963718942556,85.91274478375999,43434.53203180492,515234.0658554786,378673.45593307953,2887.596641327138,1999.6905274235178,6052.178352092509,New Jersey
2021-03-16,829729.5683758063,872975.0234728346,23920.229523270948,24430.659402945123,839881.9408954174,24237.512750781647,65.77405634650677,32.723990321534075,87.3178712174522,45458.04126135431,516183.40441738645,378075.3779265365,2838.7397682492156,1944.1363101725,6072.9386723742355,New Jersey
2021-03-17,831621.4264515119,879058.2328616243,23952.189763599563,24519.312550980572,842671.8957843343,24303.64686692867,66.13777488924461,31.960240328615328,88.6531480354497,47392.02688933945,517109.3331778808,376861.72464159265,2790.718291082303,1891.8580757055897,6083.209388789721,New Jersey
2021-03-18,833463.9023705972,885142.3559895959,23983.42549363021,24609.234472667384,845396.8313351937,24369.992481842295,66.47009361255914,31.235730030646664,89.9219216868114,49239.55548657163,518009.9134204053,375699.58750068163,2743.548801127181,1842.475919085322,6084.123127971543,New Jersey
2021-03-19,835259.5499140576,891219.0574797259,24013.973480780034,24700.361832118077,848095.2366092231,24436.608880681015,66.77296733977346,30.54798714982462,91.1273594506929,51003.61917225184,518883.23361818085,374722.89164895343,2697.243507403473,1795.6475434603635,6076.701490130043,New Jersey
2021-03-20,837010.6152408738,897280.9243776117,24043.868176302585,24792.63429157915,850750.7813585598,24503.475980949548,67.04608936592922,29.894695522551046,92.2724594610736,52687.135613970706,519727.4094342053,373788.2320370937,2651.8119369490887,1751.0653268161695,6061.866897885804,New Jersey
2021-03-21,838719.068436253,903321.3767560432,24073.14185850162,24885.99435088046,853358.0428927697,24570.738343490433,67.29074382713225,29.273682199036557,93.36005930131068,54292.94802770861,520540.5837212538,372296.12033352104,2607.2615342097124,1708.453195379232,6040.4523784314515,New Jersey
2021-03-22,840386.6320989201,909334.586908683,24101.824767705053,24980.3871947982,855921.6408340038,24638.210275656682,67.50816359927194,28.682909203431336,94.39284391773981,55823.82517783559,521320.92652187846,371092.26601275196,2563.597941234184,1667.5636626670603,6013.210152639775,New Jersey
2021-03-23,842014.8072167297,915315.4062509029,24129.945234390576,25075.760547880178,858442.4660206158,24705.865486045288,67.6995327462937,28.120466685522842,95.37335308197726,57282.461377111336,522066.6350684085,370098.2342304578,2520.82518661191,1628.1751178096747,5980.819342219969,New Jersey
2021-03-24,843604.8965815525,921259.2991802314,24157.52980101486,25172.064536356353,860921.4118629354,24773.612179607564,67.86598889252491,27.5845666242858,96.30398847617471,58671.47648668531,522775.9337829503,369209.4057306103,2478.945842319692,1590.089364822721,5943.892929328489,New Jersey
2021-03-25,845158.0259762226,927162.2832313718,24184.603337892477,25269.251556785708,863359.3730258339,24841.527253935685,68.00862548864825,27.07353687761497,97.18702042935547,59993.41591609655,523447.07427738723,368290.7969562533,2437.961162898515,1553.1293946701335,5902.9840511403745,New Jersey
2021-03-26,846675.3393280561,933020.9653570759,24211.18915342494,25367.275152133192,865757.2442367432,24909.65963391863,68.12849396741876,26.58581553246404,98.02359534748393,61250.75062327388,524078.33535337995,367343.48495305853,2397.871210909274,1517.3133518334944,5858.68212570413,New Jersey
2021-03-27,848159.4926600279,938833.3932523999,24237.30879570062,25466.076876897445,868116.0337755751,24977.850908680775,68.22626000376113,26.119642275680235,98.80172476425287,62445.91477344038,524668.0230023661,366395.0553811126,2358.7895388319157,1484.1533319718437,5812.427895323955,New Jersey
2021-03-28,849612.3193554535,944596.946471685,24262.981798939,25565.600954658476,870437.1983888898,25046.150944982408,68.30099371417418,25.673003238378442,99.52407776103064,63581.357991177785,525214.4704055603,365383.1366215985,2321.1646133146714,1452.8266954255523,5763.553219285095,New Jersey
2021-03-29,851035.2012866752,950308.9831215214,24288.230749117196,25665.796279841725,872721.4123406936,25114.504776078567,68.3541564401039,25.248950178196537,100.19532518324922,64658.93441535163,525717.6614104132,364676.8984634608,2284.213951803802,1422.8819312216947,5712.03664983646,New Jersey
2021-03-30,852429.3982383189,955967.2089693128,24313.07744185273,25766.614012949965,874969.2253444449,25182.893962973765,68.39133038543878,24.846692735532997,100.81773310824065,65680.37741815949,526179.3425263866,363794.2601493285,2247.8130037512165,1394.1969516436802,5658.225847791415,New Jersey
2021-03-31,853796.0595349685,961569.6445997152,24337.542198761683,25868.007483148733,877181.1952494476,25251.301728530998,68.44963015433495,24.46475690895386,101.39347019876732,66647.39384404126,526599.7286473187,363167.24118459865,2211.9699050027994,1366.6612966496032,5602.435630402411,New Jersey
2021-04-01,855136.2345623192,967114.595696554,24361.643949182133,25969.932095605633,879357.887386689,25319.7119689559,68.52001823400133,24.101750420450117,101.92461245689992,67561.66400967905,526979.0154854584,362177.4725995315,2176.848085842328,1340.1750273507787,5544.951096838806,New Jersey
2021-04-02,856450.8822871126,972600.626152791,24385.400307914428,26072.345243350635,881499.8739769253,25388.109224212567,68.51704868096749,23.756358732294757,102.41314774500279,68424.84170399728,527317.3918594696,361034.14669309685,2142.4445801381953,1314.647724793409,5486.030456236913,New Jersey
2021-04-03,857740.8798711288,978026.5337394157,24408.827649168597,26175.206223438126,883607.7335950986,25456.478649882643,68.5245272226457,23.427341254169733,102.86098008749104,69238.55418816263,527615.0396944295,359895.43470135983,2108.6192452190444,1289.9975840161787,5425.907586624729,New Jersey
2021-04-04,859007.0304654497,983391.3280897486,24431.94117690709,26278.47615719972,885682.0506857196,25524.747790052115,68.4996354781797,23.11352773849285,103.26993376159226,70004.40219558404,527872.1340218302,358904.90728827077,2075.375834877661,1266.1505943208467,5364.79435033293,New Jersey
2021-04-05,860250.0702629995,988694.2107788133,24454.7549917569,26382.117914388647,887723.4151243682,25593.016616695928,68.5616698540216,22.813814849811024,103.64175718892875,70723.95993191274,528088.8429795778,357715.36208165064,2042.717861862271,1243.0397975498345,5302.882689064718,New Jersey
2021-04-06,861470.6748799472,993934.5572984098,24477.282154657936,26486.096041025914,889732.4218209229,25661.216379910722,68.57537235046402,22.5271629010349,103.97812663726654,71398.77507504221,528265.3278119928,356612.8221797887,2010.6486208166461,1220.604616947705,5240.346519596409,New Jersey
2021-04-07,862669.4651298394,999111.900747483,24499.534747409834,26590.37669076795,891709.6703605475,25729.334435209035,68.53914771388372,22.25259275189819,104.28064974203517,72030.36877510822,528401.7428698099,355357.7177707446,1979.1712090335204,1198.7902498921612,5177.343449073262,New Jersey
2021-04-08,863847.0122482497,1004225.9170745607,24521.52393026371,26694.927559622985,893655.7646788432,25797.35863316224,68.49841276031475,21.98918285387481,104.55086885503624,72620.2356544888,528498.2356101777,354095.12125281664,1948.2885452362825,1177.5471184103517,5114.016327077639,New Jersey
2021-04-09,865003.8426202392,1009276.4117245581,24543.259996707824,26799.717823853967,895571.3127679138,25865.277298567908,68.3963012528693,21.73606644411484,104.79026423098185,73169.84380780425,528554.9465966596,352799.44982983544,1918.0033865721198,1156.8303719895193,5050.494649997447,New Jersey
2021-04-10,866140.4420579383,1014263.3075563062,24564.752425580366,26904.718080911538,897456.9264104015,25933.07921063417,68.27953356757462,21.492428872541495,105.0002570575707,73680.63480191716,528572.009499233,351498.61553627765,1888.3183439868153,1136.5994376990711,4986.895831748145,New Jersey
2021-04-11,867257.2596710629,1019186.6339098816,24586.009930641972,27009.90029325014,899313.2209388341,26000.753584131744,68.14941031385752,21.257505061606935,105.18221233860095,74154.02367593235,528549.5510942894,350165.47116586904,1859.2358961392893,1116.8176131246146,4923.326353575336,New Jersey
