Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2022-03-25,756842.5740679902,762634.8538706356,8895.973697798472,10378.720498742332,756903.0003941378,9539.206786614828,42.92738786894188,28.041511968971463,62.497327232238604,343902.99485401524,639323.6782563151,525820.6684464966,12.421128323709127,12.28220839286223,124.07315329823177,Kansas
2022-03-26,756853.6874697203,762754.2648830017,8923.983673723676,10441.09934386093,756914.257272396,9582.180075396536,42.85656272016058,28.009975925204344,62.37884511859738,343193.6835489113,638658.1570717681,524971.6710452234,11.238823049992789,11.113401730079204,119.41101236606482,Kansas
2022-03-27,756863.7432914472,762869.2290407002,8951.962145483296,10503.359542386781,756924.4429170545,9625.048085173956,42.78583504544804,27.978471759619424,62.26019852585159,342485.80748116487,637991.1876656598,524123.79421719885,10.16690635838313,10.048749343375675,114.96415769855957,Kansas
2022-03-28,756872.8421752149,762979.9278165809,8979.909145145852,10565.500965976156,756933.6592694682,9667.846666821803,42.71520593771129,27.946999662555754,62.141423589375336,341779.3649303769,637322.8425511293,523277.0422624335,9.19882886268897,9.081724194576964,110.69877588062081,Kansas
2022-03-29,756881.0751857102,763086.529950347,9007.824704970291,10627.52349741137,756941.99856999,9710.578183607286,42.64467643799435,27.915559824439697,62.02253143521375,341074.35402790416,636653.1830388105,522423.99426480825,8.32235135580413,8.217483871500008,106.60213376616593,Kansas
2022-03-30,756888.5247216695,763189.1922969776,9035.70885740593,10689.427030600578,756949.5442811423,9753.242720041948,42.57424177484063,27.884152435639407,61.90353318920825,340370.77275685896,635982.2675508775,521562.41116702266,7.529708938964177,7.426061502192169,102.66234663059004,Kansas
2022-03-31,756895.2653405524,763288.0605944115,9063.561635092628,10751.211470578157,756956.3719229386,9795.840361506882,42.50390095321927,27.852777686697664,61.784439977578586,339668.6189521094,635310.1516210445,520702.0055136209,6.811852062528487,6.710326981381513,98.86829743382987,Kansas
2022-04-01,756901.3645047385,763383.2701581763,9091.38307086067,10812.876733504614,756962.5498287128,9838.371194252846,42.433657331217546,27.82143576804083,61.66526292645722,338967.8903002793,634636.8878945659,519842.77965607075,6.163294526806567,6.071754940086976,95.20956376485992,Kansas
2022-04-02,756906.8832567127,763474.9465099156,9119.173197731026,10874.422746666853,756968.1398290223,9880.835305400251,42.363511490417295,27.7901268703572,61.54601316223852,338268.58433974796,633962.5261282364,518984.7354504857,5.5761455777683295,5.486001027864404,91.67635173932649,Kansas
2022-04-03,756911.8768299998,763563.2059461032,9146.932048915129,10935.84944847814,756973.1978704694,9923.232782939376,42.28707586330711,27.75885118410224,61.426701811287785,337570.6984606505,633287.1131903906,518127.8742576252,5.044574395520613,4.963939005392604,88.25943618756719,Kansas
2022-04-04,756916.3952019598,763648.1560526364,9174.65965781521,10997.156788478256,756977.7745756328,9965.563715730255,42.208364392165095,27.727608900080668,61.3073400001158,336874.2299048777,632610.6930609038,517272.1969428945,4.564120850351173,4.4845757115399465,84.95010653324425,Kansas
2022-04-05,756920.4835939778,763729.8961704611,9202.356058024132,11058.344727333693,756981.9157497156,10007.828193502952,42.13379512740357,27.69640020892257,61.187938855437096,336179.17576607614,631933.306831191,516417.70387634466,4.129466136393603,4.057811907725409,81.7401178246364,Kansas
2022-04-06,756924.1829240551,763808.5178168843,9230.021283325506,11119.413236837485,756985.6628389806,10050.026306552027,42.063563151372364,27.66522530137445,61.068509503791574,335485.53298964776,631254.9927042075,515564.3949761971,3.735716788971331,3.6654718855861574,78.62164642324205,Kansas
2022-04-07,756927.5302163309,763884.1050667969,9257.655367693718,11180.36229990964,756989.0533455561,10092.15814046374,41.993428136367584,27.634084368211916,60.949063072155695,334793.2983727506,630575.7859944492,514712.27432339406,3.380050697887782,3.31665611686185,75.5872499125544,Kansas
2022-04-08,756930.5589716311,763956.7348976142,9285.258345293958,11241.191910596972,756992.1212027718,10134.223782955189,41.923390678915894,27.602977600239683,60.8296106873313,334102.46856429795,629895.7191279514,513861.34724570194,3.0577357804286294,3.001034557353705,72.62983081734274,Kansas
2022-04-09,756933.2995027568,764026.4894926893,9312.830250482337,11301.902059397136,756994.8971147737,10176.223321772326,41.8534513755003,27.571905188378878,60.71014880016446,333413.04006495915,629214.8216422905,513011.62212693633,2.766584322496783,2.7154483603080735,69.75459507503547,Kansas
2022-04-10,756935.7792378647,764093.5187284743,9340.37111780583,11362.492662067176,756997.4088638225,10218.156840793934,41.78361082288029,27.54086732349242,60.590602670039516,332725.009227159,628533.1277788967,512163.1052831225,2.503231506620068,2.452263867133297,67.02923578501213,Kansas
2022-04-11,756938.022994977,764157.9194677745,9367.88098200233,11422.963709215343,756999.6815883461,10260.024427972225,41.7138696177426,27.50986419650144,60.47104714816669,332038.3722550781,627850.7144009885,511315.8018420285,2.2649510211194865,2.2189001059159636,64.40073930018116,Kansas
2022-04-12,756940.0532303692,764219.7729480434,9395.359878000745,11483.315212188405,757001.7380345364,10301.826171837703,41.644228356846725,27.478895998414373,60.35150297306245,331353.1252046526,627167.6314424301,510469.71664676606,2.0493434328236617,2.0077438426669687,61.85348026896827,Kansas
2022-04-13,756941.8902633196,764279.157610822,9422.807840920956,11543.547186964337,757003.5987839971,10343.562161295762,41.574687637010356,27.447962920210557,60.23197477593203,330669.26398357446,626483.9212216962,509624.8542557907,1.8541902042925358,1.811604025424458,59.384662778582424,Kansas
2022-04-14,756943.5524794712,764336.1492910475,9450.224906073941,11603.659654152434,757005.2824597349,10385.23248562681,41.50524805515306,27.417065152985742,60.11246718809707,329986.78435129125,625799.6249881617,508781.2189429018,1.677446591318585,1.6392071089940146,56.99168022547383,Kansas
2022-04-15,756945.0565148421,764390.8213883468,9477.61110896169,11663.652638993459,757006.8059125424,10426.645907650396,41.43914480005333,27.386202887748368,59.992984841024736,329305.68191955594,625114.7829221024,507938.8146972426,1.5176135542569682,1.4788081316510215,54.672097299364395,Kansas
2022-04-16,756946.4174223236,764443.2450220287,9504.96648497961,11723.5261713597,757008.1843896473,10467.963761047024,41.3760137289064,27.355376017920207,59.8735323662404,328625.9569966431,624429.4341346938,507097.64522329974,1.3730365310329944,1.3380809315713122,52.42363368184306,Kansas
2022-04-17,756947.6488223355,764493.4891713284,9532.29106346541,11783.280285754998,757009.4316873115,10509.209868725113,41.312963274496724,27.324578485800885,59.75411439529853,327947.6122503474,623743.6166680125,506257.7139409038,1.2422852224553935,1.2069211127236485,50.244149299687706,Kansas
2022-04-18,756948.7630391427,764541.6208023026,9559.584875729837,11842.91502131481,757010.5602889098,10550.384345785656,41.24999405487324,27.29381226442638,59.634735559811816,327270.64693466923,623057.3674950347,505419.0239852292,1.1240037053939886,1.0920673834625632,48.13163097423967,Kansas
2022-04-19,756949.7712242018,764587.7049826541,9586.847955153004,11902.430421806464,757011.5814898657,10591.487307647345,41.187106432262226,27.263079423166346,59.51540049165487,326595.0602145448,622370.7225196378,504581.57820679405,1.016992395161651,0.9881434316048399,46.08418035146315,Kansas
2022-04-20,756950.6834677674,764631.8049856236,9614.080335167208,11961.826535628992,757012.505510702,10632.518870046493,41.1242960117379,27.232380014203954,59.396113822527695,325920.851165846,621683.7165765988,503745.37917146017,0.920175410923548,0.891133847180754,44.100002969498746,Kansas
2022-04-21,756951.5088998801,764673.9823839993,9641.282049257046,12021.103415813355,757013.3415993298,10673.479149037143,41.06156617293891,27.201714089838788,59.27688018436311,325248.0187753804,620996.3834315958,502910.42916043306,0.8325907601392828,0.8063312494195998,42.17739837570116,Kansas
2022-04-22,756952.2557817417,764714.2971351778,9668.453130959388,12080.261120022478,757014.0981236051,10714.36826099112,40.998919210527674,27.171081702341326,59.15770420912304,324576.5619408912,620308.7557812068,502076.7301702623,0.753114178602118,0.7270809793844819,40.31475117849186,Kansas
2022-04-23,756952.9315883969,764752.807658132,9695.593613863486,12139.299710551364,757014.7826550768,10755.186322598078,40.935049157225876,27.140482904098462,59.038590528885834,323906.4794710575,619620.8652529101,501244.28391284076,0.6814458889421076,0.6578900759341195,38.51052295428235,Kansas
2022-04-24,756953.5430835458,764789.5709030532,9722.703531610896,12198.219254327065,757015.4020447663,10795.93345086556,40.86415917129489,27.10991774740978,58.91954377570073,323237.77008549403,618932.7424050849,500413.0918154055,0.6165833923150785,0.595283557777293,36.76324492110871,Kansas
2022-04-25,756954.0963872375,764824.6424143668,9749.782917895529,12257.019822908827,757015.962491734,10836.533623236246,40.7933795813442,27.079386284633074,58.80056858176249,322570.43241475127,618244.4167270103,499583.1550205371,0.5578342628432438,0.5366828795522451,35.07151131366845,Kansas
2022-04-26,756954.5970371213,764858.0763877507,9776.8318064638,12315.701492488151,757016.4696051208,10876.93134630403,40.722714858769905,27.04888856827165,58.68166957932408,321904.4650003154,617555.9166388661,498759.890291281,0.5047493140446022,0.48561075108591467,33.43397338385694,Kansas
2022-04-27,756955.0500438695,764889.9257217282,9803.850231114455,12374.264343888848,757016.9284602886,10917.25336294058,40.6521654290118,27.018424650654197,58.56285140069667,321239.86629460834,616867.269491732,497953.3742461712,0.4566984522389248,0.43773053330369294,31.84933397755958,Kansas
2022-04-28,756955.459941326,764920.2468805988,9830.838225698768,12432.708456512773,757017.3436496139,10957.499803882223,40.58173143924796,26.987994584313128,58.44411262392532,320576.63466098765,616178.5015675888,497148.0580254873,0.4131484283716418,0.39607496559619904,30.321158870588988,Kansas
2022-04-29,756955.8308318821,764949.105520086,9857.79582412049,12491.033902382944,757017.7193284507,10997.803323649801,40.51141303127224,26.95759842172265,58.32544587017037,319914.7683737468,615489.6527035682,496343.94530968944,0.37383215711452067,0.3583834491437301,28.85863948718179,Kansas
2022-04-30,756956.1664275352,764976.5348747439,9884.723060335848,12549.240798019542,757018.0592567197,11038.242990450715,40.44120791296882,26.92723621535697,58.20689563659835,319254.26561811473,614800.7722586517,495541.0383743816,0.33821480511687696,0.3230102394009009,27.429354657884687,Kansas
2022-05-01,756956.4700870395,765002.5647382971,9911.619968353683,12607.329265911656,757018.3668365369,11078.61543781757,40.37249125172093,26.896908017835813,58.08846789211384,318595.12449025625,614111.877006052,494739.33908225794,0.3059820488560945,0.2922717508627102,26.0298635532381,Kansas
2022-05-02,756956.7448495214,765027.2253608687,9938.486582235375,12665.299429541861,757018.6451462645,11118.920770584446,40.30546830697858,26.866613881691592,57.97016363020521,317937.3429972719,613422.9831169319,493938.8510964189,0.27685821132035926,0.26340694969985634,24.660622571595013,Kansas
2022-05-03,756956.9934648961,765050.5474772973,9965.322936094803,12723.151413386193,757018.8969713198,11159.159093700058,40.24410904022807,26.836353859427618,57.8519838443317,317280.919057198,612734.1070707084,493139.57570796146,0.2504945317050442,0.2383404643042013,23.32211642852053,Kansas
2022-05-04,756957.2184213897,765072.5623327543,9992.129064098612,12780.885342914116,757019.1248320527,11199.330512227767,40.182914042743505,26.806128003809135,57.733929527923465,316625.85049900634,612045.2656550533,492341.51403709163,0.22663723054574803,0.21565937029663473,22.01485545700416,Kansas
2022-05-05,756957.4219704426,765093.3017059284,10018.905000465922,12838.50134458876,757019.3310089698,11239.435131345905,40.12180312065175,26.77593636731035,57.616001674643485,315972.1350626046,611356.4759658925,491544.66714938823,0.2050561784999445,0.19433468428906053,20.73937317414675,Kansas
2022-05-06,756957.6061492421,765112.7979300002,10045.650779468648,12895.999545866856,757019.5175655594,11279.473056347444,40.06077641375305,26.745779002725612,57.49820127809653,315319.7703988363,610667.7554074065,490749.0360558025,0.1855425031390041,0.17584129399619997,19.49622407183051,Kansas
2022-05-07,756957.7728011116,765131.0839116225,10072.366435431293,12953.38007519889,757019.686368942,11319.444392640347,39.99983406208048,26.715655962645542,57.38052933203289,314668.75406948046,609979.12169203,489954.6217126584,0.1678597389254719,0.15844092657789588,18.28598162229173,Kansas
2022-05-08,756957.9235939587,765148.1931480939,10099.05200273107,13010.643062028976,757019.8391085588,11359.349245747362,39.938976205536164,26.685567299777176,57.26298683008645,314019.08354725194,609290.5928404524,489161.4250216522,0.15186487464234233,0.14336327882483602,17.10923647135496,Kansas
2022-05-09,756958.0600369693,765164.1597428985,10125.707515797956,13067.78863679507,757019.9773130796,11399.18772130624,39.878202984138625,26.65551306688576,57.145574766094796,313370.75621580123,608602.1871816176,488369.44682985294,0.1374130209442228,0.12972045899368823,15.966594804660417,Kansas
2022-05-10,756958.1834957106,765179.0184197658,10152.333009114664,13124.816930929053,757020.1023657012,11438.95992506962,39.817514537950046,26.625493316707434,57.028294133982854,312723.76936971466,607913.9233527235,487578.6879297021,0.12433204031549394,0.11737592529971153,14.858676867210306,Kansas
2022-05-11,756958.2952057994,765192.8045353941,10178.928517216613,13181.728076856583,757020.2155179924,11478.665962905201,39.75691146077588,26.595508101949235,56.911145927530015,312078.12021451426,607225.8202992227,486789.1490590137,0.11250028235372156,0.10620612918864936,13.78611562831793,Kansas
2022-05-12,756958.3962852677,765205.5540909616,10205.494074692018,13238.522207997332,757020.3179024195,11518.30594079569,39.69639500582707,26.565557475405512,56.794131140748505,311433.80586665764,606537.8972748225,486000.83090097446,0.10179446503752843,0.0960992795880884,12.749555567512289,Kansas
2022-05-13,756958.4877457527,765217.3037425437,10232.029716181976,13295.199458764895,757020.41054368,11557.879965084896,39.634882792292046,26.535641489957925,56.67725076756324,310790.82335353835,605850.1738414841,485213.73408414336,0.09210531011922285,0.08695422415621579,11.749651582096703,Kansas
