Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-03-18,4058065.5026338077,5149451.276657979,53466.11442906084,56196.07692783527,4508236.675936368,54652.00305311651,180.4145026734077,135.87086898461712,254.57665141832695,2560761.9323880575,3978766.0976926214,3256350.9944579615,28971.72495485004,14975.185651627835,50592.68724542018,California
2021-03-19,4072900.5694700386,5199910.166388782,53599.793657136346,56450.14273769088,4537016.352404765,54830.71630918022,178.53559606745694,133.6792280755035,254.06580985561595,2560553.8534935443,4011011.9567927863,3270140.795579625,28795.29776158277,14835.066836230922,50458.88973080274,California
2021-03-20,4087594.9295690022,5250224.382004335,53731.388133054286,56703.759740387235,4565614.32166494,55007.96189490834,176.38737173561094,131.59447591794014,253.61700269635185,2560192.2079969444,4042898.8259378793,3286383.092026476,28614.774174371734,14694.360098963603,50314.21561555285,California
2021-03-21,4102148.1391331977,5300383.822421926,53860.999288675,56956.986097690926,4594026.941337876,55184.22366334194,174.50602907171196,129.61115562071063,253.22635730369075,2559678.8472289727,4074428.9377406426,3302142.352934775,28430.58188524423,14553.20956419548,50159.44041759148,California
2021-03-22,4116559.8846036787,5350379.091097068,53988.723372215514,57209.87630106641,4622250.956617327,55358.891090575606,172.88511289634698,127.72408354051731,252.89020337548573,2559015.604310556,4105604.5543708266,3317733.274019739,28243.10769903427,14411.745470480993,49995.26867514197,California
2021-03-23,4130830.3622174864,5400201.431798413,54114.65170806449,57462.48136385151,4650259.069599245,55530.96820061389,171.37694178579477,125.92833584897744,252.60506278510002,2558204.756463809,4136427.9098303043,3333942.0825467743,28052.701424316037,14270.477613807656,49822.340701345354,California
2021-03-24,4144960.1947377576,5449842.670494499,54238.87094382453,57714.849003775904,4678056.2361313775,55701.31007884626,169.94005370954983,124.2192357600361,252.36763992439228,2557248.920307952,4166901.209953072,3346629.0466984874,27859.679394057952,14129.832520271186,49641.23869608529,California
2021-03-25,4158949.8283574367,5499295.162770694,54361.463285209466,57967.02381630508,4705749.023613574,55871.99332124043,168.5706983380187,122.59234138493775,252.17481252917787,2556150.365812319,4197026.6324052485,3359165.842630316,27664.33261635434,13989.633619679138,49452.49227619544,California
2021-03-26,4172799.7861688687,5548551.746250086,54482.50671939154,58219.04743926477,4733208.488999972,56041.53167724048,167.26390261103006,121.04343418207282,252.02362295968487,2554911.337785115,4226806.326685076,3371341.630579139,27468.047623885795,13849.95781143196,49256.58347939234,California
2021-03-27,4186510.659838126,5597606.075770804,54602.075227366964,58470.95804380609,4760429.964188162,56208.95304323778,166.01585337126016,119.56850797542575,251.91060454132094,2553534.055988777,4256242.414122919,3383240.7068526503,27271.484779397957,13710.873669257388,49054.32952071726,California
2021-03-28,4200083.101984303,5646455.733401323,54720.23898587799,58722.78511797627,4787493.953561954,56374.29798948827,164.8242311985814,118.1637585110293,251.82707417018537,2552020.7151399734,4285336.9878812665,3394865.765789096,27074.224599865265,13572.442146177404,48849.65763051901,California
2021-03-29,4213517.819284029,5695097.781540861,54837.064559405466,58974.557523526004,4814354.047535209,56539.720711279035,163.68598979475064,116.82557352747244,251.77240554973105,2550373.4849096043,4314092.112954728,3406219.4778756835,26876.45051855361,13434.71729972586,48642.048139538616,California
2021-03-30,4226815.566232155,5743529.057651203,54952.614696778175,59226.30280762805,4841004.823147618,56702.48879148117,162.6100202521011,115.55013737270929,251.74528410204948,2548594.5099228024,4342509.82617004,3417304.4897485906,26678.327596925665,13297.746948125772,48431.27611034177,California
2021-03-31,4239977.139496213,5791746.675044013,55066.94840025906,59478.04637297359,4867456.302122345,56864.43699654623,161.6862474507143,114.33370348088647,251.74356534553954,2546685.9097589306,4370592.136186059,3428123.4241929445,26480.004272951744,13161.573264057748,48217.61739281006,California
2021-04-01,4253003.372808102,5839747.996768872,55180.12211080251,59729.81159673845,4893708.439146317,57026.91197293926,160.92082345314338,113.1737105434513,251.7652237648581,2544649.7789515844,4398341.023493763,3438678.8801428555,26281.613943045028,13026.233311888762,48001.321724859066,California
2021-04-02,4265895.132341897,5887530.611986183,55292.189323926286,59981.61994350917,4919761.308771199,57185.27042704263,160.2247969985001,112.0672131237734,251.80834677071834,2542488.186988591,4425758.440416257,3448973.432681393,26083.276393453125,12891.759533795528,47782.61521731038,California
2021-04-03,4278653.312531528,5935092.314588506,55403.20072607741,60233.49107247258,4945615.093055014,57342.51545963433,159.550218666227,111.01140215112537,251.8711289634084,2540203.17831201,4452846.311108766,3459009.6330405925,25885.099095440004,12758.180189630948,47561.702602323145,California
2021-04-04,4291278.832286447,5982431.083856326,55513.20433667308,60485.44293915547,4971270.070379823,57498.75054148443,158.72472949957228,110.00361059566785,251.95186668289534,2537796.772318131,4479606.53155864,3468790.008601455,25687.178377205506,12625.519754919223,47338.76926781982,California
2021-04-05,4303772.631567427,6029545.066954682,55622.24564315557,60737.49189199046,4996726.605333561,57654.03015891077,157.90413941602674,109.04130648248974,252.04895283498627,2535270.963357476,4506040.969585353,3478317.0628939467,25489.60048429435,12493.79928097967,47113.98309835605,California
2021-04-06,4316135.668288218,6076432.563095453,55730.36772940342,60989.652763964725,5021985.139554715,57809.3992785329,157.16769069026122,108.12208624785126,252.16087197426532,2532627.7207347993,4532151.464840496,3487593.2755969996,25292.4425390861,12363.0367207909,46887.496140771545,California
2021-04-07,4328368.9155120505,6123092.009206807,55837.611397824876,61241.93895960143,5047046.183448275,57966.30717849363,156.5261876557779,107.24366842145537,252.2861956367051,2529868.988709087,4557939.829272956,3496621.102538511,25095.77340897452,12233.247223832645,46659.446111354046,California
2021-04-08,4340473.358914919,6169521.966966381,55944.01528544634,61494.3625375079,5071910.308689996,58118.97676150719,155.85167369521514,106.40388762146176,252.4235779064693,2526996.686493556,4583408.302076344,3505402.9756953446,24898.303485477343,12104.443402868696,46429.957759574056,California
2021-04-09,4352449.994490277,6215721.111068416,56049.61597428837,61746.93428871209,5096578.141443982,58270.774064171506,155.18716289931035,105.60068884203065,252.57175120418833,2524012.7082556556,4608559.463466547,3513941.303193328,24700.908144806977,11976.635575357825,46199.14410203509,California
2021-04-10,4364299.826472148,6261688.218607413,56154.448096312495,61999.6638110027,5121050.356225706,58424.76134180454,154.54020350996143,104.83212202412687,252.72952229061048,2520918.9231170663,4633395.665542572,3522238.469307257,24504.193829670083,11849.831981871277,45967.107538996264,California
2021-04-11,4376023.865455896,6307422.159472093,56258.544433204675,62252.55957947079,5145327.670349032,58575.925065701435,153.95524888496584,104.09633689218026,252.8957684680936,2517717.175153701,4657919.231919823,3530296.83446089,24308.203431852628,11724.038983747363,45733.940864680335,California
2021-04-12,4387623.1266978,6352921.887653464,56361.936011249636,62505.62901344768,5169410.838901664,58720.511751960345,153.36083681650052,103.39157804496062,253.06943397688883,2514409.283395704,4682132.457730107,3538118.7352269525,24112.97480057832,11599.26124190446,45499.728181371465,California
2021-04-13,4399098.628576475,6398186.4333800515,56464.65219153758,62758.87854001891,5193606.297163621,58863.891415733655,152.72639637573957,102.71618028794182,253.24952657122776,2510997.04182745,4706037.609621626,3545706.4843271365,23918.541222383268,11475.501878675073,45264.545726587065,California
2021-04-14,4410451.391200691,6443214.896001557,56566.72075573327,63012.31365428799,5217546.987290958,59009.28590418256,152.1497383432943,102.06856419569522,253.43511426907935,2507482.219387548,4729636.925758979,3553062.3706320976,23724.931855306495,11352.762624216266,45028.46262150537,California
2021-04-15,4421682.45422678,6488006.437549723,56668.167987625246,63265.938976554964,5241093.103351795,59157.708370873894,151.62633572587583,101.44723189197248,253.62532226697658,2503866.585249877,4752932.615823168,3560188.6591614583,23532.172121764626,11231.06302608829,44791.541548166424,California
2021-04-16,4432793.120964581,6532560.276911965,56769.018750664254,63519.75830656427,5264449.022294707,59308.247616534856,151.07980476014563,100.8507630390086,253.8193300093044,2500152.2181707667,4775926.861011587,3567087.591083806,23340.284064052626,11110.666737801395,44553.83936224133,California
2021-04-17,4443784.649749241,6576875.684559459,56869.296561686395,63773.77467497223,5287615.60912199,59454.89371359527,150.50141146419992,100.27781102214067,254.01636840795982,2496341.0841851686,4798621.8140380345,3573761.3837166945,23149.28666599933,10991.528784659691,44315.40764749423,California
2021-04-18,4454658.242733285,6620951.977776911,56969.023661010506,64027.990392172884,5310594.094860384,59603.845859404595,149.95805439124524,99.7270993241109,254.2157172006555,2492435.0536808786,4821019.599132702,3580212.5514780236,22959.448667142075,10873.592984043993,44076.29321745224,California
2021-04-19,4465415.097335137,6664788.5163462795,57068.22107908753,64282.407094619484,5333386.009578617,59749.52908952716,149.49664175621365,99.19741807702667,254.41670244660054,2488435.974465355,4843122.312042183,3586444.003789424,22771.218508526683,10756.854601852596,43836.53856936842,California
2021-04-20,4476056.405475076,6708384.698641242,57166.90869987207,64537.02578876479,5355992.656044737,59882.847259693015,149.00628118227542,98.68762078453437,254.6186941453052,2484345.671765717,4864932.020029467,3592458.3138396963,22584.328851708677,10641.308139938861,43596.18229496293,California
2021-04-21,4486583.352883901,6751741.038467459,57265.10532107734,64791.84499725919,5378415.341502437,60014.84622769144,148.47955787197498,98.1966212052721,254.81920849440212,2480165.948228749,4886450.761873943,3598258.025742055,22398.77652841946,10526.947408825159,43356.33982621692,California
2021-04-22,4496997.118477387,6794859.372431869,57362.82871146746,65046.860634311975,5400655.377654936,60157.37153589724,147.96554551683585,97.7233903901215,255.01563705278386,2475898.583920896,4907680.547871397,3603845.6587518323,22214.565764339175,10413.765593485907,43118.33396440931,California
2021-04-23,4507298.873790267,6837740.347108914,57460.09566533222,65302.07036503602,5422714.078998325,60299.78165968854,147.49708701803684,97.26695386476058,255.2097307240474,2471545.3363282667,4928623.359834014,3609223.707266486,22031.69910662854,10301.75531287957,42880.9746770449,California
2021-04-24,4517489.782464078,6880384.611658497,57556.92196893734,65557.47139717377,5444592.761313522,60445.52154600613,147.03265003292108,96.82630360512121,255.40103213774273,2467107.9403566313,4949281.151090379,3614394.64082559,21850.177583657205,10190.908673810773,42644.2645495832,California
2021-04-25,4527570.999783752,6922792.833522886,57653.32194032932,65813.06048217932,5466292.74030173,60590.8291161949,146.57852486217598,96.39997139197658,255.58908500555845,2462588.108331423,4969655.846485471,3619360.904110842,21670.000849538017,10081.217319673859,42408.221864389256,California
2021-04-26,4537543.672258294,6964965.696283314,57749.30948630172,66068.83394710407,5487815.330349745,60735.714041174,146.14694811289155,95.98754597239895,255.77346492474317,2457987.5299977376,4989749.342380673,3624124.916946059,21491.16731490614,9972.672474542633,42172.86276042834,California
2021-04-27,4547408.937241371,7006903.897720557,57844.89782666564,66324.78772483335,5509161.843412779,60880.185341256394,145.7330931192373,95.58834036392363,255.95377772928623,2453307.8725203346,5009563.50665376,3628689.0742971813,21313.6742652487,9865.264983076602,41938.20143724233,California
2021-04-28,4557167.922588006,7048608.148060054,57940.09941289517,66580.91738275786,5530333.588003573,61024.2514220003,145.32748764656571,95.20158622953022,256.12965792450996,2448550.7804836337,5029100.570873913,3633055.746272267,21137.517967979424,9758.985346634872,41704.25033949688,California
2021-04-29,4566821.746343944,7090079.16838404,58034.92596857006,66837.21814996112,5551331.868277722,61167.92010829414,144.92955499888922,94.82655567488837,256.3007672032545,2443717.875891719,5048363.069531068,3637227.2781214966,20962.693769319914,9653.82375593856,41471.02032398619,California
2021-04-30,4576371.516464574,7131317.689194792,58129.38852783518,67093.68494300006,5572157.983206041,61311.1986767646,144.5387507834057,94.46255926512094,256.4667930389405,2438810.758168337,5067353.209073139,3641205.9902371718,20789.19618196087,9549.77012063004,41238.520810752176,California
2021-05-01,4585818.3305606,7172324.449114574,58223.497471972914,67350.31239034717,5592813.225825691,61454.093886587725,144.1545613207927,94.10894413773349,256.62744734711305,2433831.0041568954,5086073.173314959,3644994.178153715,20617.018964388408,9446.814096026123,41006.75991978217,California
2021-05-02,4595163.275667917,7213100.193709322,58317.26256418048,67607.09485556724,5613298.882562567,61596.61200878596,143.7765021336345,93.7650922075627,256.7824652200652,2428780.168120466,5104525.123952112,3648594.112547669,20446.155192649923,9344.945107316598,40775.74459474813,California
2021-05-03,4604407.428039388,7253645.674424266,58410.69298264369,67864.02645929219,5633616.232618169,61738.758854083484,143.40411650908572,93.43041846321285,256.93160372495186,2423659.781741783,5122711.200560944,3652008.039237698,20276.597325299866,9244.152371470816,40545.48071494419,California
2021-05-04,4613551.852956429,7293961.64762083,58503.797351987894,68121.10110005522,5653766.547414828,61880.5397993927,143.038136131363,93.10436934420431,257.07464076303586,2418471.3541232427,5140633.520598553,3655238.1791845867,20108.33726216154,9144.424917041324,40315.97319656331,California
2021-05-05,4622597.604558533,7334048.873705194,58596.583773188315,68378.31247404379,5673751.090093711,62021.95981299975,142.6942046166223,92.78642120042059,257.2113739885681,2413216.371786903,5158294.179402792,3658286.728491241,19941.366397499107,9045.751602103934,40087.22608436458,California
