Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-04-12,155265.6789577644,240052.16392753087,2880.068818220034,3825.957169068946,180443.90190911142,3175.4951960564117,15.2615996435552,12.10201622841214,25.128649037326795,40145.61557183319,133797.77748345418,66090.18443496847,259.82949906997965,102.27392506308388,685.835027698573,Oregon
2021-04-13,155366.7025949875,240728.2070696054,2892.128377832354,3850.99205409025,180698.21900467822,3190.4167112525265,15.188616986070883,12.0595596123203,25.034885021304035,39838.31079708296,133626.8692798891,65726.9770406607,256.2941688178107,101.02363722308655,676.0431420745444,Oregon
2021-04-14,155466.52345265733,241394.60872508187,2904.1453704181304,3875.93147420253,180949.157910561,3205.593244825128,15.115277186312142,12.01699258577628,24.939420112280004,39532.485759200135,133447.60389878997,65363.21442784296,253.14280226334813,99.820857669838,666.401655476453,Oregon
2021-04-15,155565.1391213828,242051.5178372694,2916.1196839785807,3900.773793370549,181196.80646886496,3220.6185260203642,15.041599642990604,11.974313560450355,24.842319168019003,39228.215104650786,133260.17526304358,64998.9954919852,249.93685721288784,98.61566872545518,656.909112187539,Oregon
2021-04-16,155662.52176842303,242699.08188513492,2928.051205066002,3925.517440239946,181441.25155421294,3235.394330626864,14.967603770079222,11.93152108742106,24.743646869397253,38925.55387266354,133064.77396592894,64670.757214093224,246.61807558283908,97.38264704024186,647.5640478655114,Oregon
2021-04-17,155758.70164971013,243337.44687549805,2939.939818916456,3950.1609079689933,181682.57907427737,3250.2891659091774,14.89483528231358,11.888613850454021,24.643467729047188,38624.32304560689,132861.58727111708,64295.72812034393,243.39087309135357,96.1798812870984,638.3649903631303,Oregon
2021-04-18,155853.70850917156,243966.7573359696,2951.785484508871,3974.702754068762,181920.87397026224,3265.073428163567,14.825005954476183,11.845665592415116,24.541846099768463,38324.48446340631,132650.79911267123,63920.6786153132,240.31174599105725,95.00685946142767,629.3104604715481,Oregon
2021-04-19,155947.57130888902,244587.15630856104,2963.5890237453286,3999.1416002510905,182156.22021733844,3279.6159500233553,14.751060164986484,11.80353923645771,24.43884618232869,38026.06679871105,132432.59009504673,63590.936547406716,237.49457411054755,93.86279971746262,620.3989725914435,Oregon
2021-01-10,1477002.0,1477002.0,22910.99999999994,22911.00000000006,1477002.0,22911.0,0.0,0.0,0.0,707185.8560978046,1020570.7442846226,930502.6473513253,0.0,0.0,0.0,Florida
2021-01-11,1492941.142857143,1492941.142857143,23043.1428571428,23043.142857142917,1492941.142857143,23043.14285714286,132.1428571428587,132.1428571428587,132.1428571428587,726780.20288057,1029000.7326332774,940862.0092231974,15939.142857142957,15939.142857142957,15939.142857142957,Florida
2021-01-12,1508443.8540400038,1509987.62177161,23174.536523379928,23176.60280513203,1508933.3337891658,23175.622469822258,132.479612679399,131.39366623706883,133.4599479891731,746141.7790258455,1038055.3068877184,948819.6543579825,15992.190932022873,15502.71118286089,17046.478914467152,Florida
2021-01-13,1523565.3996051932,1528040.639507576,23305.241835886536,23311.313368337585,1524988.5842764976,23308.45653356958,132.8273941245061,130.7053125066086,134.71056320555363,765269.2675053424,1047067.1003101073,955287.1719000848,16055.250487331767,15121.545565189328,18053.017735965783,Florida
2021-01-14,1538324.639069766,1546973.2001201715,23435.130807313868,23446.91628569112,1541087.1491292845,23441.37349382962,132.92912291406537,129.88897142733185,135.6029173535353,784161.241802196,1056031.063994264,962659.035658549,16098.564852786949,14759.239464572864,18932.56061259564,Florida
2021-01-15,1552717.5368201302,1566646.1895772102,23563.960579329523,23582.88201985375,1557190.7057263704,23574.023545437565,132.6172160243732,128.82977201565518,135.96573416262981,802816.4547853277,1064943.4229761898,970027.5222007909,16103.55659708567,14392.89775036415,19672.989457038697,Florida
2021-01-16,1566731.8679465353,1586923.8813695062,23691.464656603966,23718.652036013686,1573256.1922285922,23705.899596040992,131.87605060342685,127.50407727444326,135.77001615993504,821233.7444612155,1076180.6116771542,977388.266652432,16057.579952739412,14014.331126405159,20277.691792296013,Florida
2021-01-17,1580358.8905498034,1607686.290932276,23817.42419710617,23853.751113348204,1589223.8946229224,23836.672751857997,130.77315581700532,125.81806595715898,135.09907733451837,839412.0114782427,1090400.1104992237,984736.9895075022,15977.336921872571,13627.022603268037,20762.40956276981,Florida
2021-01-18,1593599.423558377,1628835.0821167887,23941.703281441623,23987.842903422446,1605092.6511350237,23966.095492405253,129.43197933719057,123.82013322513376,134.09179007424245,857350.2191266979,1104660.955130584,991874.5472012839,15861.327927630395,13240.533008573577,21151.43442970328,Florida
2021-01-19,1606464.5131112747,1650293.3230613044,24063.946418924163,24120.73210424524,1620859.5843354217,24094.036439813393,127.94094740814035,121.72830690180854,132.8892008227922,875047.3933387743,1118959.5512328558,999037.9201985027,15738.024995901389,12865.089552897727,21465.18516847235,Florida
2021-01-20,1618972.8466263874,1672001.5779253882,24183.574573506747,24252.334694922625,1636449.0557386521,24220.462997822182,126.4096280855847,119.6281545825841,132.06210559792453,889325.9557649585,1133292.2893566703,1006611.2394305074,15604.460493170656,12508.333515112754,21720.119962742086,Florida
2021-01-21,1631147.2460537527,1693924.9539571456,24301.14917473696,24382.639396037885,1651898.9105489063,24345.42628053086,124.88761770099882,117.57460123021156,131.31987410713919,896950.6014418922,1147655.5449416707,1013929.0627369508,15474.629987482913,12174.399427365279,21928.771017689724,Florida
2021-01-22,1643011.7266100014,1716024.479311469,24416.745879193288,24511.675112086974,1667264.8718921633,24468.899077017733,123.42081088837949,115.59670445632946,130.61914401481044,904430.8111815258,1166341.5374529161,1021540.2118598241,15353.44678624114,11864.480556248687,22099.525354323443,Florida
2021-01-23,1654589.6203001938,1738262.4061652126,24530.45225709511,24639.489291837224,1682507.7261384113,24590.918657292117,122.01958027438377,113.70637790182082,129.97150991298622,911765.2477094105,1185028.8598462553,1029124.6602422771,15230.985942150233,11577.893690192373,22237.926853743615,Florida
2021-01-24,1665902.639994339,1760610.2340756082,24642.35835856628,24767.367068392796,1697619.7482099473,24711.67229618545,120.68716942087485,111.90610147116968,129.3802159615043,918952.6628621691,1203502.0976675942,1036550.6842368626,15115.54350898182,11313.019694145303,22347.827910395572,Florida
2021-01-25,1676970.552540608,1783042.3857244153,24752.552329179787,24896.21166253833,1712610.1584459068,24831.124830917735,119.42285564996564,110.19397061350901,128.9660258289914,925991.8975874952,1221760.0076953867,1043928.5073496215,15008.145267614396,11067.912546268897,22432.151648807107,Florida
2021-01-26,1687811.1672964229,1805535.694831822,24861.118717640984,25024.57409451306,1727543.501516056,24949.328045179576,118.22405491273821,108.56638846119677,128.68292792423017,932489.3720655248,1239801.40926732,1051256.3809655323,14901.384821205167,10840.614755814895,22493.309107406763,Florida
2021-01-27,1698440.4563909702,1828069.0938626197,24968.137995518468,25152.505134503397,1742320.3432041276,25066.391517700704,117.08760730079302,107.01927787748355,128.43574439983058,933595.6717797356,1257625.1842803159,1058530.8868349616,14802.331605418352,10629.289094547275,22533.39903079765,Florida
2021-01-28,1708872.7151836476,1850623.3911635908,25073.686544239932,25280.052799450892,1757063.8776479953,25182.374700328364,116.01027466229789,105.54854872146461,128.22180444965124,934660.5164489925,1275230.2771905295,1065748.6917831472,14705.304167983122,10432.258792677429,22554.297300971113,Florida
2021-01-29,1719120.725251921,1873181.089890362,25177.83679496772,25407.262426165707,1771705.2144224397,25297.339524776162,114.9889055373751,104.15025072778735,128.03854593334108,935681.4607153846,1292615.6950133499,1072906.5477101984,14620.195865936577,10248.010068273405,22557.698726771167,Florida
2021-01-30,1729195.90726446,1895726.2304046806,25280.6574075721,25534.176781270176,1786255.268020889,25411.360004365906,114.02047958974435,102.82061260438059,127.8835341595186,936656.1840707747,1309780.5073234004,1080001.2915910967,14537.45432845992,10075.182012539124,22545.1405143186,Florida
2021-01-31,1739108.4607535475,1918244.2493428492,25382.213453079643,25660.836176553956,1800622.184948076,25524.462118574913,113.10211420900669,101.55604550754288,127.75446183147142,937582.4908568005,1326723.8462545378,1087073.4359222497,14456.59819562221,9912.553489087382,22518.01893816865,Florida
2021-02-01,1748867.4909312003,1940721.8524942815,25482.56659004617,25787.278581234692,1814878.5503156993,25636.693179437156,112.23106086224288,100.35313696652884,127.6491440138052,938458.3102648732,1343444.906499853,1094532.831174827,14377.198639405891,9759.030177652836,22477.60315143224,Florida
2021-02-02,1758481.1235103763,1963146.89986195,25581.775232845823,25913.539729245073,1829194.6266563335,25748.097878622248,111.40469918509189,99.20864279965099,127.56551213005878,939281.6963361787,1359942.9453116707,1101383.9803315124,14298.874433718622,9613.632579175988,22425.047367668478,Florida
2021-02-03,1767956.6086133968,1985508.3016768456,25679.894711771984,26039.653221347737,1843322.884207664,25858.71840944945,110.62053082720377,98.11947892616081,127.50160799243531,940050.8279616769,1376217.2825015492,1108255.0052639549,14211.614768783562,9475.485103020445,22361.401814895682,Florida
2021-02-04,1777300.4147945351,2007795.9047621377,25776.977425253317,26165.650622240697,1857482.1815621667,25968.59458294329,109.876173493838,97.08271348133349,127.45563811515967,940764.0088821019,1392267.3004402814,1114834.6595881092,14126.59619742143,9343.806181138381,22287.603085292038,Florida
2021-02-05,1786518.3141155336,2029998.7466913792,25873.072984555645,26291.56155288232,1871429.8818378663,26077.76393820312,109.1693552598299,96.09555930232818,127.431111926202,941419.6676879618,1408091.6083812276,1121333.5323371252,14039.432084249798,9217.899320998462,22202.84192924155,Florida
2021-02-06,1795615.459125163,2052107.9925376412,25968.228379740962,26417.413778265553,1885342.9177255088,26186.26184736043,108.49790915731137,95.15539518531659,127.42270406430907,942016.3578195394,1423687.8771017885,1127749.1051230682,13953.225465855794,9097.145009629428,22109.24584626197,Florida
2021-02-07,1804595.2144441966,2074116.8979418436,26062.492542027863,26543.806870772143,1899248.2809939915,26294.12226078504,107.86041342460885,94.26416228690141,127.424901127255,942551.2400895254,1439056.8841382228,1134849.3261082892,13869.998420655029,8979.755319033517,22008.905404202407,Florida
2021-02-08,1813458.94830876,2096019.3358985945,26155.90917351034,26671.243397670958,1912794.857694593,26401.39033559266,107.26807480762,93.41663148247608,127.43652689881492,943019.7546831878,1454199.5927893785,1141570.9198518633,13780.125233581755,8863.733864563517,21902.43795675086,Florida
2021-02-09,1822211.2631993513,2117809.7396896966,26248.5159148636,26798.699877292576,1926482.5001235493,26508.098261722647,106.70792612998775,92.6067413532619,127.4564796216182,943421.9600793977,1469116.9561375638,1147884.2882436162,13688.756704958621,8752.314890591195,21790.403791102115,Florida
2021-02-10,1830856.481288271,2139483.0512482543,26340.34844019831,26926.18360530222,1940146.6323020482,26614.27022433575,106.17196261310164,91.83252533471023,127.48372800964353,943758.156098045,1483809.9170485476,1154095.5535121385,13601.7870878994,8645.218088919763,21673.311558557674,Florida
2021-02-11,1839398.4915125915,2161034.6744365795,26431.440560189774,27053.700912766355,1953728.22901986,26719.92908299692,105.65885866117242,91.09211999146282,127.51730746413523,944028.6390852715,1498279.4081715585,1160204.1454729782,13511.691974415444,8542.01022432046,21551.623188325204,Florida
2021-02-12,1847840.7918214407,2182460.4327703007,26521.82432005794,27181.257229252737,1967227.5316139255,26825.09644234178,105.16735934485769,90.38375986816754,127.55631648638155,944233.701913472,1512526.3519392852,1166209.506732493,13431.096456819447,8442.300308849197,21425.758333721198,Florida
2021-02-13,1856186.5274029244,2203756.5311655435,26611.530092652785,27308.85714252963,1980644.654100107,26929.792719182195,104.69627684041552,89.70577259484344,127.59991327689204,944373.6339812934,1526551.660567877,1172111.0926878492,13345.595958489925,8345.735581483692,21296.09839524282,Florida
2021-02-14,1864438.5252732742,2224919.5213263603,26700.58666688992,27436.504455040817,1993979.5975159297,27034.037206229586,104.24448704739189,89.05657423713637,127.64731251118792,944448.721213635,1540356.2360569432,1178010.244825587,13256.84025377105,8251.99787034979,21162.990160816815,Florida
2021-02-15,1872599.3255744043,2245946.2704259735,26789.021331766307,27564.202237323825,2007232.2628985741,27137.848132604053,103.81092637446636,88.4346648763858,127.69778228300856,944459.2460616485,1553940.970189553,1183869.993860825,13175.549222610425,8160.800301130163,21026.749099613167,Florida
2021-02-16,1880671.209893113,2266833.9327683947,26876.85995617666,27691.95287853033,2020402.4630275806,27241.242721290808,103.39458868675501,87.83862441035308,127.75064120650495,944405.487502738,1567306.7445322364,1189628.292180378,13093.5354704333,8071.884318708675,20887.662342421245,Florida
2021-02-17,1888656.2268853532,2287579.9241468,26964.12706473907,27819.758134201937,2033489.9330503282,27344.237243696916,102.99452240610844,87.2671085624097,127.80525567160657,944287.7210405599,1580454.4304349828,1195284.5022332158,13005.238358948845,7985.016992240213,20745.99137840513,Florida
2021-02-18,1896556.2154620336,2308181.898642021,27050.845909828975,27947.61917144141,2046494.34009624,27446.847071452743,102.6098277558267,86.71884508990479,127.86103723947235,944106.218705023,1593384.8890312426,1200838.0008021076,12926.097234497312,7899.988576680422,20601.974495221395,Florida
2021-02-19,1904372.8257683972,2328637.727628963,27137.03854000974,28075.536611619824,2059415.2919762323,27549.08672559793,102.23965414518534,86.19263018076526,127.91744017841484,943861.2490522888,1606098.971237926,1206134.9195700325,12840.578522439115,7816.610306363553,20470.401258667,Florida
2021-02-20,1912107.538166951,2348945.4807808166,27222.725865040138,28203.510570745246,2072252.3450540057,27650.96992328096,101.88319768303336,85.6405672249166,127.97395912542197,943553.0771647708,1618597.5177554032,1211218.8077018196,12756.499105746625,7734.712398553733,20445.96023087157,Florida
2021-02-21,1919761.6804139265,2369103.4088809597,27307.927717628103,28331.54069761855,2084711.3278416283,27752.50962209949,101.53328503757803,85.09306783515785,128.03012687330556,943181.9646511348,1630881.359067505,1216201.2905407893,12667.64397205785,7654.1422469755635,20418.24623954622,Florida
