Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-07-29,3011107.6519245286,3415148.460424041,53879.10886431216,65046.57202049273,3117497.62296067,60057.045791976685,107.0876965989155,40.39213855240814,158.1126560228513,254931.74528064526,1336091.0441658013,769764.4755979597,1659.4344426980242,713.8138300268911,4281.521059485152,Texas
2021-07-30,3011840.32561966,3419398.573734199,53919.53440832744,65203.77117297011,3119145.6671015345,60161.808531244555,106.63720216803631,40.42554401527741,157.1991524773839,255373.75121057752,1332320.3527469463,766113.5129121604,1648.762697341852,707.7061826647259,4250.113310158253,Texas
2021-07-31,3012568.167983806,3423616.0929367426,53959.989739900455,65360.05686323788,3120782.779600766,60266.911280252956,106.14236236722354,40.45533157301543,156.28569026776677,255790.94315030202,1328545.6185711771,762476.8713412171,1638.2745333388448,701.6837718784809,4217.519202543423,Texas
2021-08-01,3013291.250428702,3427801.1013343884,54000.47124364267,65515.4294368268,3122409.167796308,60375.328982661704,105.68005909229396,40.481503742215864,155.37257358892384,256184.01457922297,1324767.1443657652,758853.3464834306,1628.1244492004625,695.7440781425685,4185.008397645783,Texas
2021-08-02,3014009.6413270854,3431954.0821146397,54040.975310384536,65669.88952763361,3124025.0353283607,60483.81032727493,105.23056507488218,40.504066741865245,154.4600908068096,256553.649164918,1320985.2282024527,755407.5970866062,1617.5319322044961,689.884605653584,4152.980780251324,Texas
2021-08-03,3014723.4060342056,3436075.512162642,54081.498340699945,65823.4380428727,3125630.5821302487,60591.79824111784,104.72827411677281,40.523030315409414,153.5485152390902,256900.52076313776,1317200.1634974543,753284.0085688991,1605.5468018879183,684.1028800792992,4121.430048002396,Texas
2021-08-04,3015432.630164129,3440165.8619840336,54122.03674825503,65976.07614877167,3127226.0044201533,60698.864996849734,104.26187127075536,40.53840755508281,152.63810589896457,257225.29341780633,1313412.2390114567,749256.9937307579,1595.4222899046727,678.3964465097524,4090.3498213915154,Texas
2021-08-05,3016137.528528204,3444225.595635133,54162.589149610765,66127.80525696982,3128811.4946936388,60806.30990101637,103.82749711177894,40.55240135573695,151.72910819815297,257528.39380096225,1309621.7388496185,746647.123263206,1585.4902734854259,672.7628676141612,4059.733651099261,Texas
2021-08-06,3016838.2094004634,3448255.1706597763,54203.1612884975,66278.62701159006,3130387.2417168817,60912.27831379174,103.39290331427765,40.57213888673141,150.82175462023588,257809.49980578787,1305828.9424615693,743003.625077463,1575.7148669986054,667.1997219612822,4029.5750246434473,Texas
2021-08-07,3017534.755411631,3452255.038032158,54243.75161173826,66428.54327694907,3131953.4305205513,61018.773205721416,102.89720266259246,40.59032324076543,149.91626535901742,258069.04241232268,1302034.1246414122,739374.6765765118,1565.5057935561053,661.7046025129966,3999.867372381501,Texas
2021-08-08,3018227.247663284,3456225.6421051184,54284.35768932624,66577.55612587334,3133510.24239427,61122.03266511876,102.40493449433416,40.60607758798142,149.01284892426338,258307.5370115781,1298237.5555277208,736522.3003966905,1555.4682530141436,656.2751152543351,3970.6040729605593,Texas
2021-08-09,3018915.765739655,3460167.4205633462,54324.97712324967,66725.66782859399,3135057.854881599,61225.75452462695,101.94958616812073,40.619433923428005,148.1117027206492,258525.48904558373,1294439.5006035417,733617.2959527706,1545.5991804888472,650.9390066862106,3941.778458227869,Texas
2021-05-02,220127.0,220127.0,2366.0,2366.0,220127.0,2366.0,0.0,0.0,0.0,0.0,51906.53645821687,26100.123300963693,0.0,0.0,0.0,Nebraska
2021-05-03,220326.2857142857,220326.2857142857,2366.0045496260573,2369.430324910383,220326.2857142857,2368.076972446288,2.076972446287982,0.004549626057269052,3.430324910383206,125.36996463957819,51526.41368896778,25846.44914176838,199.28571428571013,199.28571428571013,199.28571428571013,Nebraska
2021-05-04,220509.87283397492,220526.63046823474,2366.0179152622877,2372.8132424441865,220512.8104411921,2370.1294448667322,2.0524724204442464,0.013365636230446398,3.3829175338032655,244.86767182604115,51147.78313811396,25593.98562584221,186.52472690638388,183.58711968921125,200.34475394902984,Nebraska
2021-05-05,220679.06637457025,220727.31613466656,2366.0396834116546,2376.1495242762903,220687.5551844121,2372.15767276971,2.02822790297796,0.021768149366835132,3.3362818321038503,358.7254071235107,50770.682991260015,25342.792912878784,174.74474322001333,169.19354059532634,200.6856664318184,Nebraska
2021-05-06,220835.26388723,220927.8836138122,2366.069473547279,2379.4400609168806,220851.60079234638,2374.1618630537123,2.0029871654405724,0.029790135624352843,3.2905366405902896,467.1539167201071,50395.1616110113,25092.96092984692,164.0392556125007,156.197512659739,200.56747914565494,Nebraska
2021-05-07,220979.80842599674,221128.05370073987,2366.1069189138943,2382.685607051215,221006.01445225562,2376.142275866063,1.9779540787858423,0.03744536661542952,3.2455461343342904,570.3561265203261,50021.25489587588,24844.536114982184,154.40011088590836,144.5445387667569,200.17008692765376,Nebraska
2021-05-08,221113.95743254223,221327.63619018404,2366.1516645944503,2385.88682039408,221151.8297799151,2378.0959900274756,1.9532175596104935,0.044745680555934086,3.2012133428652305,668.5295027128482,49648.99047259594,24597.550507189033,145.79671640184824,134.14900654548546,199.58248944417574,Nebraska
2021-05-09,221238.83774614398,221526.47504556098,2366.2033674033883,2389.044350174663,221289.75439378773,2380.02476363405,1.9287736065743957,0.051702808937989175,3.1575297805829905,761.8660517705368,49278.3951971064,24352.03531208725,138.0404185281077,124.88031360175228,198.83885537693277,Nebraska
2021-05-10,221355.4209869941,221724.38984669157,2366.261695784284,2392.1588373156555,221421.10994617315,2381.9293819413288,1.9046183072787244,0.058328380895545706,3.1144871409924235,850.5523204504402,48909.4951545349,24108.020901998454,130.9964180617244,116.5832408501301,197.91480113059515,Nebraska
2021-05-11,221464.52923123562,221921.14127583106,2366.3263297112717,2395.23091460712,221545.80529799568,2383.810129776888,1.8819865879777353,0.06463392698788084,3.072077291464666,934.7693957937906,48542.31565920182,23865.53681594609,124.73991810763255,109.10824424150633,196.75142913949094,Nebraska
2021-05-12,221566.85858708696,222116.47380319625,2366.396960594546,2398.2612068756134,221664.67735055846,2385.667288226221,1.8596272510185372,0.07063088327413425,3.0302922684932128,1014.6929051260038,48176.88125462022,23624.611759655418,118.88328158651711,102.32935585133964,195.33252736518625,Nebraska
2021-05-13,221663.00727547973,222310.13327996747,2366.473291189497,2401.2503311482433,221778.14492343023,2387.501134714461,1.8375280606851447,0.07633059495128691,2.9891242726298515,1090.4930160566794,47813.21571349592,23376.72175810462,113.49897832525312,96.14868839277187,193.65947677122313,Nebraska
2021-05-14,221753.4996981637,222501.88134549322,2366.555035509373,2404.198896812246,221886.51175529216,2389.311943085864,1.8156851964304224,0.08174431987572461,2.948565664002672,1162.3344364796023,47451.342037727445,23121.16855537828,108.83165885898052,90.49242268397938,191.7480655257532,Nebraska
2021-05-15,221838.80367648177,222691.50392452095,2366.641918741516,2407.107505769818,221990.93933041065,2391.0999836810224,1.7940949126204941,0.08688323214300908,2.9086089575721417,1230.37641457274,47091.28245840606,22867.833186734904,104.2968349577568,85.30397831805749,189.622579027724,Nebraska
2021-05-16,221919.34164316885,222878.81450931955,2366.7336767302186,2409.9767525887,222091.31455860368,2392.8655234121543,1.7727535366429947,0.09175798870273866,2.8692468188819475,1294.7727387982445,46733.05843581572,22616.723912359532,100.08185825304827,80.53796668708674,187.31058479860076,Nebraska
2021-05-17,221995.49776215697,223063.65412251337,2366.830000257556,2412.8072246483353,222185.70515743393,2394.608825836185,1.7516574665496591,0.09632352733751759,2.8304720596352126,1355.6717404299516,46376.690659433145,22367.848516388647,96.10944685616414,76.15611898811767,184.8396131938207,Nebraska
2021-05-18,222067.6227266978,223245.88963930987,2366.9306342502823,2415.5995022818097,222277.49231856273,2396.337067992805,1.7297223611967638,0.10063399272621609,2.7922776334744412,1413.2392623746855,46022.19904792774,22121.21430691017,92.55716954547097,72.1249645408243,182.23551679649972,Nebraska
2021-05-19,222136.0373454035,223425.41151390754,2367.03538034932,2418.354158913833,222366.80473601774,2398.047255172336,1.7082402132218704,0.10474609903758392,2.754656632023398,1467.6203575671375,45669.60274916164,21876.82811596345,89.17649032102781,68.41461870571948,179.52187459767447,Nebraska
2021-05-20,222201.03548839816,223602.13142363325,2367.1440445904445,2421.0717611946166,222454.2530270566,2399.737061268126,1.6877788304700516,0.10866424112464301,2.717602280783467,1518.9280502306958,45318.92014018972,21634.696299539268,86.03275414000382,64.99814299464924,176.71990972571075,Nebraska
2021-05-21,222262.88665017555,223775.98003433886,2367.2564373649657,2423.7528691301122,222537.42132863603,2401.4067178488767,1.6675495296367444,0.11239277452114038,2.6811079354956746,1567.2732817882534,44970.16882725958,21394.824737579846,83.12137568759499,61.8511617773911,173.84861070560873,Nebraska
2021-05-22,222321.83823736652,223946.90494724567,2367.3723733819206,2426.3980362081784,222617.4699627944,2403.056453207275,1.6475492543831933,0.11593601695494726,2.6451670780661516,1612.76491086221,44623.3656458115,21157.21883397884,80.36639264950645,58.951587190967984,170.92491290680482,Nebraska
2021-05-23,222378.1176304278,224114.8688328049,2367.49167163152,2429.0078095213976,222695.02317370338,2404.686492419889,1.6277750073932111,0.11929824959952384,2.6097733132191934,1655.50971327447,44278.52666047853,20926.25485832616,77.8142344657681,56.27939306126791,167.96388555923477,Nebraska
2021-05-24,222431.9340471414,224279.84774015014,2367.6141553501366,2431.582729886315,222769.95132085378,2406.297057405289,1.6082238489761949,0.12248371861642227,2.5749203649174888,1695.6123820464445,43935.66716508641,20707.578492865472,75.3937193476886,53.81641671361285,164.97890734524117,Nebraska
2021-05-25,222483.48022835518,224441.82956700324,2367.739651986427,2434.123331958981,222843.3440187498,2407.8883669805073,1.5888928954373114,0.12549663629033603,2.5406020726659335,1733.1755273990495,43594.801682653626,20490.752896407634,73.11737264780095,51.54618121378007,161.9818268530944,Nebraska
2021-05-26,222532.9339632232,224600.812675108,2367.8679931690567,2436.630144347553,222912.6228243128,2409.4606369161047,1.5697793175058905,0.12834118262981065,2.5068123885721434,1768.2996767527075,43255.94396539137,20275.79473260462,71.04523771544336,49.45373486800236,158.9831081047596,Nebraska
2021-05-27,222580.4594692871,224756.80463740852,2367.9990146752098,2439.1036897212325,222981.88572184436,2411.0140799895453,1.5501073181221727,0.13102150615304708,2.4735453736793716,1801.083274727346,42919.10699470357,20062.719840907786,69.0804892895685,47.52550606391742,155.9919623005262,Nebraska
2021-05-28,222626.2080201435,224909.8211044476,2368.1325564007566,2441.544484916376,223050.16347996885,2412.5489060371183,1.5303054968244396,0.1335417255468201,2.440795195143437,1831.6226831423987,42584.30298118688,19851.543236567846,67.21407155974885,45.74855085639865,153.0164670390659,Nebraska
2021-05-29,222670.28435491017,225059.88477864114,2368.268462331238,2443.95304103932,223114.98327093382,2414.0653220044333,1.510736331663793,0.13590593048138544,2.408556122943992,1860.0121810168048,42251.54336463063,19642.27908821719,65.46267107577296,44.07633476666524,150.063674193545,Nebraska
2021-05-30,222712.78329211293,225207.0244861633,2368.4065805142163,2446.329863566294,223178.41951522406,2415.563542628166,1.491512819979107,0.13811818297835998,2.376822526974138,1886.3439645690091,41920.83881401693,19434.934414140287,63.813581556256395,42.498937202763045,147.13970752217574,Nebraska
2021-05-31,222753.805706556,225351.2768097555,2368.546763032442,2448.675417963066,223240.79346465328,2417.0438024710747,1.4737776893016417,0.14018251822562888,2.3455543967720587,1910.7081472169625,41592.20978042579,19229.502046295056,61.950725465780124,41.02241444308311,144.25232359219808,Nebraska
2021-06-01,222793.4443220353,225492.67714752056,2368.6888659783,2450.9900245565514,223301.68855123263,2418.5063334599254,1.4562705976713914,0.14210294585791416,2.314606593485223,1933.1927595781215,41265.68943404963,19025.973160469497,60.47140989208128,39.63861547928536,141.40033776505152,Nebraska
2021-06-02,222831.78446874153,225631.24785874892,2368.8327494291007,2453.2740939715586,223360.43765014937,2419.9431235213706,1.4389880585076753,0.1438834508007858,2.2840694150072522,1953.883749469448,40941.27684164933,18824.33907839207,59.07482274371432,38.34014670623583,138.57071122835623,Nebraska
2021-06-03,222868.90476858694,225767.01526565047,2368.9782774235355,2455.528046367981,223418.45643301922,2421.3519394680625,1.4219266384025104,0.1455279944348149,2.2539523964223918,1972.8649819074103,40618.969083222204,18618.995698905477,57.756964277417865,37.120299845410045,135.76740690154838,Nebraska
2021-06-04,222904.87775531446,225900.0099077254,2369.1253179388004,2457.752296518447,223475.18313135655,2422.742698756687,1.4050829504267313,0.14704051526496187,2.224250150466105,1990.218239107981,40298.76321451212,18408.865807157432,56.49877160595497,35.9729867275164,132.99464207494748,Nebraska
2021-06-05,222939.77043559577,226030.26603240395,2369.2737428687687,2459.9472538878035,223530.67375986243,2424.115957639413,1.387912890757434,0.14842492996831425,2.194957369356416,2006.0232204866406,39980.65626700947,18200.917135795105,55.23825941295945,34.89268028130755,130.25612467853352,Nebraska
2021-06-06,222973.64479673377,226157.82113415797,2369.4234280031815,2462.1133227106475,223584.98060888788,2425.4897935332265,1.3700887735176366,0.1496851344127208,2.166068822843954,2020.3575426583734,39664.645247951215,17995.13399504424,53.907442975003505,33.87436113800504,127.55510175402742,Nebraska
2021-06-07,223006.55826605085,226282.71553747228,2369.574253007333,2464.250902066473,223636.90697158105,2426.847139350837,1.3525087983580306,0.15082500415155664,2.1375793558254372,2033.29673943767,39350.727140320814,17791.50094025838,52.78197715742863,32.913469317078125,124.89440331430524,Nebraska
2021-06-08,223038.56412656038,226404.99201950114,2369.726101402979,2466.3603859523428,223687.37342704672,2428.1882053368317,1.335168942780001,0.1518483956460841,2.1094838858698495,2044.9142618385276,39038.89890284829,17590.00277191883,51.69476654237951,32.00586050952552,122.27648202885757,Nebraska
2021-06-09,223069.7118930822,226524.69546863402,2369.87886704455,2468.442163353815,223738.34274756207,2429.513198429806,1.318163352290867,0.15276564157102257,2.081777401472209,2055.2774138735954,38729.15747001021,17390.624535634684,50.32707113510696,31.147766521811718,119.70344913288136,Nebraska
