Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2020-10-29,238493.6180567582,240493.20587815106,5929.668443504819,5947.209889412141,238779.75536477743,5940.895661774305,10.795084963950103,8.943001256736352,11.831899359778618,51947.13323179573,154373.99014879944,136742.62757581242,587.977893474279,545.3666554128577,846.1761207487434,Arizona
2020-10-30,239018.38484857517,241330.16568048496,5938.532238488761,5959.152504946613,239348.56251380785,5951.734392210614,10.838730436308651,8.86379498394217,11.94261553447177,52327.3917217622,154117.3251389146,136394.67488108316,568.8071490304137,524.7667918169755,836.9598023339058,Arizona
2020-10-31,239524.04604335115,242157.34774130717,5947.3167353712315,5971.191578341168,239899.4004524155,5962.607777125176,10.873384914561939,8.784496882470194,12.03907339455509,52687.03694787975,153854.6701237301,136040.76803367768,550.8379386076413,505.66119477598113,827.1820608222042,Arizona
2020-11-01,240012.00260343438,242974.33692226783,5956.02188571207,5983.313706232627,240433.41992781416,5973.50738678569,10.899609660514216,8.705150340838372,12.122127891459058,53026.809343847526,153586.26389855836,135681.14737292612,534.0194753986725,487.9565600832284,816.9891809606634,Arizona
2020-11-02,240483.54252668365,243780.8207001137,5964.647683540951,5995.506295775719,240951.69698728636,5984.425323073194,10.917936287503835,8.625797828881332,12.192589543092254,53347.428727974075,153312.34419189865,135316.04886597052,518.2770594721951,471.5399232492782,806.4837778458605,Arizona
2020-11-03,240939.83948086516,244576.56607651134,5973.194164418617,6007.757522426864,241455.22776445004,5995.354191322236,10.928868249042353,8.546480877666,12.251226651144862,53649.59430317738,153033.1476654369,134945.70410776473,503.53077716368716,456.29695418151096,795.7453763976519,Arizona
2020-11-04,241381.95911468164,245361.40623186907,5981.66140448298,6020.056289837156,241944.93130835568,6006.287073577141,10.932882254905053,8.467240064363068,12.298767410292385,53933.98465698484,152748.9099140458,134570.34032107439,489.70354390563443,442.11963381647365,784.8401553577278,Arizona
2020-11-05,241810.86775133968,246135.23143232687,5990.049519484691,6032.392191751429,242421.6551264707,6017.217503194621,10.930429617479604,8.388115001710503,12.335901914272654,54201.25776153328,152459.8654657848,134190.18035647695,476.7238181150169,428.908636658045,773.8252004577953,Arizona
2020-11-06,242227.4412830107,246897.98183025775,5998.358663816318,6044.7554758156175,242886.18122837594,6028.139440726932,10.921937532310949,8.309144331627067,12.36328406418852,54452.05097356895,152166.2477819001,133805.44269236168,464.5261019052414,416.57353167101974,762.7503979308822,Arizona
2020-11-07,242632.47353056207,247649.64126158133,6006.5890295388335,6057.137009198969,243339.23190601796,6039.047251022609,10.907810295677336,8.230365722515671,12.38153338335178,54686.98103444751,151868.2892568246,133416.3414349297,453.0506776420225,405.0322475513676,751.6594313235837,Arizona
2020-11-08,243026.683891347,248390.23171693357,6014.740845408999,6069.528245942624,243781.47504748998,6049.93568148505,10.888430462440738,8.151815870165592,12.3912367436551,54906.644070134076,151566.221218178,133023.08631819388,442.2431414720195,394.2103607849276,740.5904553522414,Arizona
2020-11-09,243410.72427913063,249119.80835889376,6022.81437591106,6081.921195949935,244213.5289650593,6060.79984143213,10.864159947080225,8.073530502060748,12.392950007310901,55111.61559120314,151260.2739267667,132625.88270397898,432.05391756931203,384.0403877836361,729.576641960186,Arizona
2020-11-10,243785.18540782493,249838.45501761543,6030.809920294895,6094.308395538473,244635.96676797728,6071.635182502617,10.83534107048672,7.995544383835295,12.387199588537442,55302.450492838645,150950.67657658394,132224.93158192153,422.4378029179934,374.46112869429635,718.646658721671,Arizona
2020-11-11,244150.60247804993,250546.28011590746,6038.72781162403,6106.682879477072,245049.3203199647,6082.437480058109,10.80229755549226,7.917891329135273,12.374483938599042,55479.68305483396,150637.65729480953,131820.42956946985,413.3535519874131,365.4170702249976,707.825098292029,Arizona
2020-11-12,244507.46032268408,251243.41298223138,6046.568385974219,6119.038154435254,245454.08382022846,6093.202815531288,10.76533547317922,7.840574350188945,12.355274958182235,55643.84890798407,150321.4431418102,131412.56891188413,404.76350026376895,356.8578446341562,697.1328663239256,Arizona
2020-11-13,244856.19806277083,251930.00051458424,6054.332308949071,6131.368173775974,245850.71704372083,6103.927559674222,10.72474414293356,7.763922974851994,12.330019340720355,55795.42616796926,150002.2601111393,131001.53748223635,396.63322349236114,348.7377400867408,686.5875323528599,Arizona
2020-11-14,245197.21332036032,252606.25622968032,6062.020579371649,6143.667310963004,246239.65976351118,6114.608325271258,10.680765597036043,7.688270422577261,12.299137187029373,55934.785930134225,149680.23465159742,130587.53192882688,388.94271979035693,341.0152575894899,676.2557150960783,Arizona
2020-11-15,245530.98723504206,253272.36895440158,6069.634177379505,6155.929313171293,246621.3927950056,6125.241809574993,10.633484303734804,7.613598007856126,12.262002208289232,56062.291219428305,149355.34015924536,130170.8237208631,381.73303149442654,333.77391468174756,666.1127247212571,Arizona
2020-11-16,245858.01150814153,253928.4054453682,6077.174059248487,6168.148772440907,246996.24948217327,6135.825309126981,10.583499551988098,7.539881868981865,12.219459269614163,56178.2992710186,149027.66510669378,129751.54012328807,374.8566871676594,327.02427309946506,656.0364909666241,Arizona
2020-11-17,246178.6472390006,254574.4487513994,6084.641158532995,6180.321571182004,247364.51325847127,6146.356414412595,10.531105285614103,7.467099284508549,12.172798741096813,56283.16153028998,148697.30094410133,129329.7747153393,368.2637762980012,320.6357308590668,646.0433060312062,Arizona
2020-11-18,246493.22722345998,255210.59802624417,6092.036387138816,6192.443894456818,247726.44907349846,6156.832914514467,10.476500101872261,7.395228605821103,12.122323274814335,56377.223652845074,148364.33919659865,128905.62124380778,361.93581502718735,314.57998445938574,636.1492748447636,Arizona
2020-11-19,246802.05850919127,255836.96669768344,6099.360636331956,6204.512212870576,248082.30517128902,6167.252785602502,10.419871088034597,7.324249193139622,12.06831841375788,56460.82550450428,148028.87146428827,128479.17362303796,355.8560977905581,308.8312857312849,626.3686714392679,Arizona
2020-11-20,247105.42470775353,256453.68081086487,6106.614777688364,6216.52326634832,248432.31469937926,6177.61418002457,10.36139442206786,7.254141356407672,12.011053477744099,56534.30116130578,147690.98942224457,128050.5259349277,350.009528090246,303.36619856226025,616.7141131814278,Arizona
2020-11-21,247403.58808662876,257060.8775292906,6113.799663987879,6228.4740487531535,248776.69716475176,6187.915415967452,10.301235942882158,7.184886299515711,11.950782404833262,56597.978909505495,147350.7848205139,127619.77242892832,344.38246537250234,298.16337887523696,607.1967184257228,Arizona
2020-11-22,247696.79146217415,257658.70377845463,6120.916130056165,6240.361793304039,249115.6597512273,6198.154967659768,10.239551692316127,7.116466068285263,11.887744550885145,56652.181245577136,147008.3494841144,127187.00752204456,338.9625864755362,293.20337554538855,597.8262491640344,Arizona
2020-11-23,247985.25991243531,258247.31501855515,6127.964993557909,6252.183958752821,249449.39851149125,6208.331456089362,10.176488429594428,7.048863501744563,11.82216544878247,56697.224876212174,146663.77531303628,126752.32579883463,333.7387602639501,288.4684502611635,588.611240100523,Arizona
2020-11-24,248269.20232696482,258826.87413399882,6134.947055744753,6263.93821628261,249778.09944568324,6218.443640209639,10.112184120276652,6.982062186843905,11.754257529788447,56733.420718319845,146317.1542822415,126315.82201141019,328.7009341919911,283.9424145295052,579.5591154436697,Arizona
2020-11-25,248548.81280915503,259397.55042858285,6141.863102160729,6275.622437091456,250101.93947734518,6228.4904086098895,10.046768400250585,6.91604641597587,11.684220808846476,56761.07389902715,145968.57844166397,125877.59107943627,323.84003166193725,279.61048219021177,570.676294584031,Arizona
2020-11-26,248824.27194512208,259959.51871629758,6148.713903307805,6287.23468062649,250421.0873364962,6238.470771626524,9.980363016634328,6.850801147075799,11.612243535034395,56780.48375567887,145618.13991620945,125437.72809013145,319.14785915100947,275.45913596704486,561.9682877147279,Arizona
2020-11-27,249095.74795183912,260512.95849865157,6155.500215274755,6298.773183436345,250735.7043586714,6248.383853872857,9.913082246333033,6.786311966950052,11.538502809854435,56791.94383583753,145265.9309057557,124996.32829826768,314.61702217522543,271.47600671704276,553.4397823539912,Arizona
2020-11-28,249363.3977160104,261058.05322028341,6162.222780331271,6310.236348610422,251045.9452079221,6258.228887166419,9.845033293561755,6.722565056516032,11.463165174077403,56795.74189728344,144912.0436851523,124553.48712617035,310.24084925069474,267.64976417127764,545.0947216318455,Arizona
2020-11-29,249627.36773408344,261594.9895954125,6168.88232749,6321.622735775573,251351.95853101378,6268.005203833578,9.776316667159335,6.659547158728856,11.386387165151064,56792.15990801469,144556.5706042208,124109.30016371833,306.013323091669,263.9700180730433,536.9363751290948,Arizona
2020-11-30,249887.79496280706,262123.95699838587,6175.4795730384685,6332.931051622191,251653.88754936832,6277.712230372526,9.707026538948412,6.597245548468891,11.308315846617916,56781.4740462471,144199.6040877545,123663.86316834393,301.92901835453813,260.42722872362356,528.9674029733578,Arizona
2020-12-01,250144.80758884846,262645.1469122222,6182.015221043046,6344.160140932745,251951.87059467618,6287.349481456483,9.637251083956471,6.535648004577524,11.229089310553718,56763.95470041429,143841.23663551876,123217.27206503286,297.9830453078612,257.0126260413963,521.1899138363369,Arizona
2020-12-02,250398.52572517094,263158.7524296343,6188.489963826904,6355.308978087774,252246.04159353772,6296.916554259796,9.56707280331284,6.474742783858346,11.148837155029469,56739.866469167624,143481.56082225076,122769.6229463243,294.17099886154756,253.71813632248086,513.6055174120702,Arizona
2020-12-03,250649.06204114325,263664.9678015347,6194.904482423717,6366.376659024828,252536.5305059852,6306.413123090567,9.496568830771139,6.414518596812741,11.06768093705341,56709.46816137626,143120.6692976596,122321.0120723109,290.4889124474721,250.5363159723056,506.2153719004127,Arizona
2020-12-04,250896.52233268553,264163.98802850745,6201.259447008597,6377.362393627724,252823.46372227365,6315.838934314399,9.42581122383217,6.354964584879781,10.985734602895718,56673.01279612709,142758.65478642625,121871.53587063869,286.93321628845297,247.46029154228745,499.0202269727597,Arizona
2020-12-05,251141.00603815902,264656.00849115616,6207.555517308335,6388.2654985241115,253106.9644219124,6325.193801554117,9.35486723971826,6.2960702997379485,10.903104896387958,56630.747602724805,142395.61008820366,121421.2909365072,283.5006996387383,244.48370547348168,492.02046264871024,Arizona
2020-12-06,251382.60670516227,265141.2246156292,6213.793342991784,6399.085390270782,253387.15289852978,6334.477601151837,9.283799597719735,6.237825683449046,10.819891746670692,56582.91402069184,142031.62807761654,120970.37403266937,280.1884766173898,241.60066700325115,485.2161244730232,Arizona
2020-12-07,251621.41241290554,265619.83157097385,6219.973564042336,6409.821578906952,253664.1468538233,6343.690267879623,9.2126667277862,6.180221050552063,10.736188636169572,56529.747699768406,141666.80170426166,120518.88208943159,276.9939552935248,238.80570774327498,478.6069553446723,Arizona
2020-12-08,251857.50615439174,266092.02399529214,6226.096811113472,6420.473661856813,253938.06166353662,6352.831790886267,9.141523006644093,6.1232470711356655,10.652082949861324,56471.47849991249,141301.22399270753,120066.9122046537,273.91480971331475,236.09374148619827,472.1924243182875,Arizona
2020-12-09,252090.96618222707,266557.995747955,6232.163705868512,6431.041318163701,254209.0106181252,6361.902209867993,9.070418981726107,6.066894755040266,10.567656306888239,56408.33049129983,140934.9416912949,119614.56164374895,270.9489545885881,233.46002783533186,465.97175266285194,Arizona
2020-12-10,252321.8663215241,267017.9396853977,6238.174861305977,6441.524303038659,254477.10514052017,6370.901611451729,8.999401583735562,6.011155437465277,10.482984874957765,56340.52195432394,140567.94298052863,119161.9278396841,268.0945223949675,230.90013929703855,459.9439374427311,Arizona
2020-12-11,252550.32231143117,267472.04745825013,6244.131002783903,6451.922442707805,254742.4549831686,6379.83012577987,8.928514328141318,5.956141477925485,10.398139669146076,56268.24507888602,140200.26537937447,118709.10839297928,265.34984264842933,228.45598990705912,454.10777285241056,Arizona
2020-12-12,252776.47913065495,267920.509327773,6250.0331262791115,6462.235629542764,255005.1684063233,6388.687923286453,8.857797506582756,5.902123495208798,10.313186834959197,56191.62676408442,139831.9472172256,118256.20107170811,262.7134231546952,226.15681922377553,448.461869522871,Arizona
2020-12-13,253000.39537770682,268363.5139997634,6255.882122657051,6472.46381746006,255265.35233936599,6397.475211654485,8.787288368032023,5.848996377939329,10.228187917296054,56110.79558976844,139463.02689734532,117803.30381149762,260.1839330426883,223.9162470518786,443.00467199040577,Arizona
2020-12-14,253222.12598309809,268801.2484742641,6261.678855176994,6482.607017575345,255523.11252677857,6406.192232945559,8.717021291074161,5.796732519943362,10.143200115284344,56025.879145024635,139093.54289686697,117350.51471552832,257.76018741258304,221.73060539126163,437.73447450069943,Arizona
