Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2020-09-08,1748730.311109441,2503832.19692857,35454.73094940431,54599.175161402265,2268254.7194966106,45753.90494398144,190.8356607483729,88.24271678552032,267.0006075681522,128553.92121200972,532096.1008677646,315394.43936634605,14064.328275554813,8946.144634548575,27003.604175743647,India
2020-09-09,1759489.8853702862,2530708.6147129647,35541.32123957164,54766.169096015496,2282041.0586762633,45939.066975883296,185.1620319018548,86.59029016733257,262.889139985411,127586.42978441014,531961.9376031375,309865.1477066236,13786.339179652743,8840.159547722898,26876.417784394696,India
2020-09-10,1770217.5478901812,2557454.8531419104,35626.30409129515,54926.73498626173,2295558.9225215977,46118.71491218187,179.6479362985774,84.98285172350734,258.82454788279574,126653.82282768845,531708.1751425548,304379.8164794805,13517.863845334388,8741.292635711143,26746.238428945653,India
2020-09-11,1780916.122765791,2584068.155791054,35709.733726433304,55081.1713070946,2308817.731587959,46293.00491782105,174.29000563917361,83.4296351381563,254.80621237511514,125756.72252858439,531337.5445778294,298946.05967491673,13258.809066361282,8649.270413773833,26613.302649143618,India
2020-09-12,1791588.3794075616,2610546.003549978,35791.66340228739,55229.76095949777,2321826.8127722675,46462.08987057676,169.08495275571477,81.92967585408769,250.833564877561,124895.67035052694,530852.8602813139,293571.2089347001,13009.08118430851,8563.814821410459,26477.847758924123,India
2020-09-13,1802237.0359385018,2636886.115322709,35872.14543340037,55372.77195454038,2334595.3989038616,46626.11944227274,164.02957169598085,80.48203111298062,247.03981459377974,123710.71502765198,530257.0199059005,288262.31355236634,12768.586131594144,8484.643657804001,26340.111772730947,India
2020-09-14,1812864.7622695265,2663086.4486615686,35951.23121367899,55510.52141116778,2347132.6283742785,46785.24017997961,159.1207377068713,79.0857802786195,243.55688081972767,120859.87800553467,529553.0043850212,283026.1404732188,12537.229470416903,8411.470975821838,26200.33333885949,India
2020-09-15,1823474.1828821427,2689145.200340702,36028.971238783415,55643.3408827157,2359447.544802269,46939.595587100805,154.3554071211911,77.7400251044237,240.12031394684163,118130.50684957262,528743.8779326476,277869.17429432896,12314.916427990422,8344.007438527187,26058.751679133624,India
2020-09-16,1834067.879346327,2715060.8068750296,36105.41512873536,55771.46935387868,2371549.096730686,47089.3262042557,149.73061715489894,76.44388995194458,236.73051731481974,115520.87032979589,527832.7880432912,272797.6172645359,12101.551928416826,8281.96064175875,25915.60653432738,India
2020-09-17,1844648.3925987976,2740831.9449898154,36180.6116506955,55895.136325892105,2383446.1373522184,47234.569689876014,145.24348562031082,75.19652196014067,233.38783130842785,113029.1716850582,526822.9654920032,267817.3892844467,11897.040621532593,8225.035406017909,25771.138114785776,India
2020-09-18,1855218.2250044781,2766457.532045546,36254.60874186754,56014.562687046535,2395147.4242612296,47375.46090043844,140.89121056242584,73.99709117203747,230.0925379152759,110653.27225099565,525717.7243343745,262934.12790643616,11701.286909011193,8172.98935566796,25625.587055730633,India
2020-09-19,1865779.842221787,2791936.7264223825,36327.45353248564,56129.96108040234,2406660.863711749,47512.14273527356,136.68183483512257,72.8447906181027,226.84486506326357,108385.1567905274,524520.4619065358,258151.2431001372,11513.439450519625,8126.900466910331,25479.19437683653,India
2020-09-20,1876335.6748904237,2817268.927868019,36399.1923688487,56241.53625636287,2417992.432819916,47644.79076858293,132.6480333093641,71.73883636305982,223.64499075317144,106221.46627462101,523234.65882515715,253466.04269734203,11331.569108166732,8086.186870045029,25332.20144563634,India
2020-09-21,1886888.1201585368,2842453.7778124493,36469.87083636321,56349.485410711546,2429149.5552701373,47773.563030027544,128.77226144461747,70.67846751450998,220.49304698831838,104161.62380704864,521863.8789874489,248878.61743133888,11157.12245022133,8050.336370189907,25184.849944430403,India
2020-09-22,1897439.543064567,2867491.1596527677,36539.53378256331,56453.9985086961,2440139.630293484,47898.61006859849,125.04703857094864,69.66294620010012,217.38912351406907,102204.95943519253,520411.76957116066,244389.30424898156,10990.07502334658,8019.3444971975405,25037.38184031844,India
2020-09-23,1907992.2777875876,2892381.199010877,36608.22534007555,56555.2585957212,2450969.9126079124,48020.076575454004,121.4665068555114,68.69155751224025,214.33327137017477,100350.710150045,518882.06103458203,239998.41332883853,10830.282314428594,7993.205257782014,24890.039358109236,India
2020-09-24,1918548.6287786602,2917124.2639666647,36675.98894950051,56653.442095185026,2461647.512282075,48138.10161203735,118.02503658334899,67.76360942496103,211.3255062688986,98598.01988620838,517278.56711654225,235706.22808119294,10677.599674162455,7971.911280468572,24743.064955787733,India
2020-09-25,1929110.8717845278,2941720.9652689956,36742.86738218365,56748.71909397775,2472179.39461208,48252.81882890299,114.71721686563978,66.87843268313736,208.36581180023495,96945.93952189517,515605.1848364103,231513.00514804258,10531.882330005057,7955.453946738737,24596.70130233094,India
2020-09-26,1939681.2547738904,2966172.1565266224,36808.90276285138,56841.25361613484,2482572.380009984,48364.3566756104,111.53784670740424,66.03538066773035,205.45414247483131,95393.42687892789,513865.8944940948,227418.97440310006,10392.98539790418,7943.823509708047,24451.19125762675,India
2020-09-27,1950261.9987755336,2990478.9343809295,36874.13659209013,56931.20388512355,2492833.1439028988,48472.838602029275,108.48192641887726,64.43757043468213,202.5904266111902,93939.34672273912,512064.75967004424,223424.33895179254,10260.763892914634,7937.009201502195,24306.77785430709,India
2020-09-28,1960855.2986367,3014642.6386622386,36938.60976864587,57018.722575216765,2502968.2166416915,48578.38325138821,105.54464935893338,62.58084112763754,199.77456907073793,92582.47076237157,510205.92722524673,219529.27513126197,10135.072738792747,7934.999330416322,24163.704281309154,India
2020-09-29,1971463.3237092902,3038664.852531241,37002.36261152674,57103.9570523946,2512983.9834183836,48681.10464538604,102.72139399783191,60.82808992263017,197.00645385070675,91321.47765047794,508293.6273012301,215733.93251036492,10015.766776692122,7937.781368829543,24022.213869002182,India
2020-09-30,1982088.2184707639,3062547.402606965,37065.43488188941,57187.049605193126,2522886.6841914,48781.112361674175,100.00771628813527,59.17635176514159,194.28594653695473,90154.9529833211,506332.173320062,212038.43388967268,9902.70077301655,7945.342032753862,23882.550075724255,India
2020-10-01,1992732.1030859556,3086292.3590825736,37127.86580469454,57268.137665906215,2532682.413617939,48878.511704005825,97.39934233164968,57.622796430987364,191.6128966261531,89081.38930077391,504325.96198434976,208442.87530147127,9795.729426539037,7957.667353811208,23744.956475608516,India
2020-10-02,2003397.073915424,3109900.721086051,37189.69409011602,57347.35402252694,2542377.120992773,48973.4038653379,94.8921613320781,56.16472332109697,188.98715082170384,88099.18608631936,502278.1571324031,204947.3260097613,9694.70737483399,7974.742744361982,23608.36200347729,India
2020-10-03,2014085.192502007,3133371.149291503,37250.95419042172,57424.82702180233,2551976.6101928796,49065.886084160134,92.48221882223152,54.79955646083545,186.40894175293943,87206.64976705046,500189.37155306805,201551.82851025817,9599.489200106356,7996.553056434728,23470.428205451928,India
2020-10-04,2024798.4726473242,3156705.011057571,37311.65262742566,57500.680763758806,2561486.5396273322,49156.05179431688,90.16571015674708,53.52483968964225,183.87826796140143,86401.99371367037,498062.7389656063,198256.39853039195,9509.929434452672,8023.082635050174,23333.861766068265,India
2020-10-05,2035539.0512455099,3179903.893508525,37371.813509370964,57575.02859582815,2570912.422191969,49243.990768574586,87.9389742577041,52.33823204142391,181.39469150957302,85683.33824049223,495901.48174398823,195061.02502930735,9425.882564636879,8054.315366468858,23198.882450954057,India
2020-10-06,2046309.0440614482,3202969.457274922,37431.465691849415,57647.945790198726,2580259.6252283715,49329.789256182885,85.79848760829918,51.237503299351374,178.95776852096606,85048.71060543932,493708.76568171236,191965.67019786374,9347.203036402352,8090.2347218468785,23065.56376639707,India
2020-10-07,2057110.519471065,3225903.436557157,37490.63723293457,57719.52592393215,2589533.370486743,49413.53011466387,83.74085848098184,50.22052972477832,176.56705895183404,84496.045010045,491487.69999180536,188970.26945863533,9273.745258371346,8130.823796739802,22933.979282234795,India
2020-10-08,2067945.4987403182,3248707.6391829634,37549.35542225563,57789.86456320688,2598738.734092325,49495.2929360562,81.7628213923308,49.28528994969383,174.22212761686387,84023.18259945262,489241.3373068217,186074.73146591085,9205.363605582155,8176.065346847288,22804.202625806443,India
2020-10-09,2078815.9562776359,3271383.946659443,37607.64680898008,57859.0548759822,2607880.6465150095,49575.154167835564,79.86123177936679,48.42986102725263,171.92254514624074,83627.8714624157,486972.67367884424,183278.93810569384,9141.912422684487,8225.94182034675,22676.30747647956,India
2020-10-10,2089723.8198623331,3293934.314220144,37665.53722874129,57927.18774381207,2616963.8925418397,49653.18722871956,78.03306088399404,47.6524146340671,169.6678888808383,83307.7666312978,484684.6485794837,180582.7444957025,9083.246026830282,8280.435387170408,22550.36756070098,India
2020-10-11,2100670.970851293,3316360.770867659,37723.05182954823,57994.35186930834,2625993.111252131,49729.46261956118,76.27539084161981,46.95121341828781,167.45774370161962,83060.43008207253,482380.1448998789,177985.97898536967,9029.2187102912,8339.527965473477,22426.45664751483,India
2020-10-12,2111659.2443659776,3338665.4194121687,37780.215096712345,58060.633879420166,2634972.7959949533,49804.048029525526,74.58540996434749,46.32241806139791,165.29170280240214,82883.70848354891,480061.9889506967,175488.44315584298,8979.684742822312,8403.278168855235,22304.648544509895,India
2020-10-13,2122690.429461644,3360850.436506321,37837.05087682641,58126.118424690074,2643907.294368768,49877.00843773833,72.96040821280621,45.71516807167063,163.16936840557173,82784.0489153965,477732.9504621322,173089.91181998455,8934.498373814858,8473.52810319513,22185.017094152514,India
2020-10-14,2133766.2692804555,3382918.0726767853,37893.5824008279,58190.88827463839,2652800.8082029885,49948.40621058601,71.39777284767479,45.14889590121311,161.09035242365644,82764.69726946497,475395.7425839084,170790.13302237145,8893.513834220357,8549.905903563835,22067.636170464102,India
2020-10-15,2144888.4611900244,3404870.65235281,37949.83230617987,58255.02440942512,2661657.3935413063,50018.30119484169,69.89498425568308,44.640882391999185,159.0542770691245,82825.82432539552,473053.0218852763,168588.82803929527,8856.58533831779,8631.943243966438,21952.579676024616,India
2020-10-16,2156058.6569087706,3426710.573892053,38005.82265819929,58318.60610793003,2670481.4235764574,50086.76350808181,68.46231324011751,44.1897750775679,157.06077541685954,82967.71934929918,470707.38835501525,166484.35559899377,8824.030035151169,8719.795492999256,21839.92153924331,India
2020-10-17,2167278.4626193466,3448440.309603972,38061.574970564136,58381.71103238803,2679278.4018689245,50153.89067940533,67.12717132352554,43.79428812536935,155.1094919187526,83190.79009375689,468361.38540143234,164472.03999256899,8796.978292467073,8796.978292467073,21729.735711918678,India
2020-10-18,2178549.439071276,3470062.405770965,38117.1102250276,58444.415309710705,2688052.7862260705,50219.74628215671,65.85560275137686,43.45319962736539,153.20008287425298,83495.56279781945,466017.4998523629,162550.70265511755,8774.384357145987,8774.384357145987,21622.096166993026,India
2020-10-19,2189873.101673819,3491579.482667519,38172.44889036838,58506.79360961875,2696808.90487006,50284.38948471604,64.64320255933126,43.165348999806156,151.33221685935132,83882.68218700755,463678.1619551704,160719.44491330258,8756.11864398932,8756.11864398932,21517.07689655386,India
2020-07-12,212993.0,212993.0,5363.0,5363.0,212993.0,5363.0,0.0,0.0,0.0,12294.656605918077,13115.0,13115.0,0.0,0.0,0.0,Turkey
2020-07-13,214026.57142857142,214026.57142857142,5382.714285714285,5382.714285714285,214026.57142857142,5382.714285714285,19.714285714285325,19.714285714285325,19.714285714285325,12007.893727408646,13010.55852007594,12649.281258312996,1033.5714285714203,1033.5714285714203,1033.5714285714203,Turkey
2020-07-14,214948.2890397137,214972.49177822712,5401.097167837498,5401.576835300865,214948.2890397137,5401.15933436559,18.445048651305115,18.382882123212767,18.862549586579917,11709.940040826621,12882.99481552201,12192.690366971536,921.7176111422887,921.7176111422887,945.920349655702,Turkey
2020-07-15,215768.3400379166,215838.8785225624,5418.22163171524,5419.597743166026,215768.3400379166,5418.40892627098,17.249591905389934,17.12446387774162,18.020907865160552,11404.09723921773,12735.736299857515,11746.281083292419,820.0509982029034,820.0509982029034,866.3867443352647,Turkey
2020-07-16,216496.98824169388,216632.93179481555,5434.162106676775,5436.792896150863,216496.98824169388,5434.537003770734,16.128077499754,15.940474961535074,17.195152984837478,11093.077598273507,12571.769501321138,11310.629553691993,728.6482037772657,728.6482037772657,794.0532722531643,Turkey
2020-07-17,217144.17758153594,217360.59622072757,5449.001600118713,5453.19355367991,217144.17758153594,5449.617208293456,15.080204522721942,14.83949344193843,16.40065752904684,10778.062411391169,12392.787696740797,10885.857143475483,647.1893398420652,647.1893398420652,727.6644259120221,Turkey
2020-07-18,217719.295483757,218027.30834094944,5462.816756711049,5468.83000425608,217719.295483757,5463.718029737123,14.100821443666973,13.81515659233537,15.636450576170319,10445.780023326308,12200.434065905185,10472.092365453322,575.1179022210708,575.1179022210708,666.7121202218696,Turkey
2020-07-19,218230.77996810531,218638.08811888608,5475.678278832281,5483.7314513835345,218230.77996810531,5476.903153487449,13.185123750326056,12.861522121232156,14.901447127454048,10035.849130129092,11996.312744468985,10069.470879941153,511.4844843483006,511.4844843483006,610.7797779366374,Turkey
2020-07-20,218685.95033356498,219197.59913206048,5487.651356179456,5497.926040597865,218685.95033356498,5489.231784633237,12.328631145787767,11.973077347175604,14.194589214330335,9636.38511679475,11781.988823952885,9678.13549475983,455.170365459664,455.170365459664,559.5110131744004,Turkey
