Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2020-08-24,6715.316417229919,7335.673777791395,455.6088120362873,475.49358234792084,6868.0939237428975,460.8949666528496,1.4989798045199905,1.3470115509068705,1.9355949378942228,4389.123649212353,5291.4034951688745,4792.318652580133,16.003576366714697,11.552793906347688,26.10493102518285,New Hampshire
2020-08-25,6726.769763021321,7361.562862610673,456.943127733083,477.4134739096229,6883.994779486269,462.38019919295743,1.4852325401078588,1.3343156967956702,1.9198915617020589,4382.260783712486,5297.76742586302,4791.171516479431,15.900855743371721,11.453345791401262,25.88908481927774,New Hampshire
2020-08-26,6738.124917600876,7387.233133159289,458.26465795963,479.31736893906515,6899.7933143098635,463.8515400406574,1.4713408476999916,1.3215302265469973,1.9038950294422534,4375.335047073892,5303.912537002717,4789.928550709694,15.79853482359431,11.355154579555347,25.670270548615918,New Hampshire
2020-08-27,6749.383556212319,7412.6789199342575,459.57332572226767,481.2050149846092,6915.490238223918,465.30886220297975,1.4573221623223276,1.3086677626376968,1.8876460455440451,4368.347450854495,5309.841002746818,4788.590475447983,15.696923914054423,11.25863861144262,25.445786774968838,New Hampshire
2020-08-28,6760.5477810863595,7437.898575972611,460.8690659462022,483.0761703947971,6931.0865741389,466.7520551403205,1.4431929373407684,1.2957402239345583,1.871155410187896,4361.299523329602,5315.555544887443,4787.15835275778,15.596335914981864,11.164224874040883,25.219656038353605,New Hampshire
2020-08-29,6771.620129264244,7462.891327790631,462.1518271976913,484.9306164128376,6946.583660212267,468.1810238344122,1.4289686940916795,1.2827612514890916,1.8544460180405054,4354.19330949191,5321.059432849978,4785.633586588987,15.497086073367427,11.072348177884123,24.992751818020224,New Hampshire
2020-08-30,6782.603579676796,7487.6572480974755,463.42158270983543,486.7681559664521,6961.983151971901,469.5956879034718,1.4146640690595973,1.2697555121441155,1.8375395536145334,4347.031371051505,5326.356483693076,4784.017922777924,15.399491759633747,10.983450412551974,24.765920306844237,New Hampshire
2020-08-31,6793.501559549793,7512.1972311054415,464.6783153557449,488.58861251711545,6977.287024237468,470.99598076219877,1.4002928587269707,1.2567326459094943,1.820456550663323,4339.816786435856,5331.451062108659,4782.313449047334,15.303872265567406,10.897979872996984,24.53998300796593,New Hampshire
2020-09-01,6804.3179501998,7536.512970189775,465.92201618444955,490.39182896579155,6992.497572858944,472.3818488244105,1.3858680622117276,1.2437008287046183,1.8032164486760962,4332.553150789823,5336.348080421913,4780.5225950063805,15.210548621475937,10.816390650007634,24.315739084333472,New Hampshire
2020-09-02,6815.057092278457,7560.606937674432,467.1526844903311,492.17766661241694,7007.617416289684,473.7532507462056,1.3714019217950977,1.2306683058815793,1.7858376466253958,4325.244575975656,5341.0529985912935,4778.648132150647,15.11984343073982,10.739142078657096,24.093967484656787,New Hampshire
2020-09-03,6825.723790517688,7584.482366541468,468.3703273158839,493.94600416650997,7022.649497009812,475.11015670765244,1.3569059614468415,1.2176428255527867,1.7683375540930228,4317.895690572987,5345.57182420852,4776.693173862136,15.032080720127851,10.666698239230755,23.875428867036135,New Hampshire
2020-09-04,6836.323318023369,7608.143233881021,469.5749589800155,495.69673680641495,7037.597082814142,476.4525477311018,1.342391023449352,1.2046316641315684,1.7507326399049816,4310.51163987884,5349.911112498583,4774.661175409273,14.94758580432972,10.59952750568118,23.66086733955308,New Hampshire
2020-09-05,6846.861420160382,7631.594245916234,470.7666006306188,497.4297752848124,7052.463767977545,477.7804150343059,1.3278673032041297,1.1916416506033443,1.733038478397475,4303.098085907624,5354.077966319736,4772.555933946901,14.866685163403417,10.538102137013084,23.451012035213353,New Hampshire
2020-09-06,6857.338278213252,7654.840824453235,471.9452798202101,499.1450450782403,7067.253474309418,479.0937594166282,1.3133443823222706,1.1786791895912643,1.715269793427865,4295.655020148209,5358.080036163503,4770.381588516287,14.789706331873276,10.47685805286983,23.24657853700046,New Hampshire
2020-09-07,6867.748113287662,7677.889094620587,473.11103010348313,500.8424855784829,7081.970452107795,480.3925906766989,1.298831260070699,1.1657502832730415,1.6974405002426352,4288.176355839784,5361.925520154671,4768.142620045113,14.71697779837632,10.409835074409784,23.048270167351802,New Hampshire
2020-09-08,6878.089438124917,7700.745873775474,474.2638906556894,502.52204932378805,7096.6192053889845,481.67692722858084,1.2843365518819496,1.1528605522062776,1.6795637453051313,4280.660427364305,5365.623164051299,4765.843773830407,14.648753281189784,10.341324837255343,22.85677915488759,New Hampshire
2020-09-09,6888.361180161011,7723.418661465605,475.40390591080876,504.1837012679711,7111.198399896997,482.9468089236971,1.2698816951162826,1.1400152551193514,1.6616519441830633,4273.106015651486,5369.182215852382,4763.483815613169,14.579194508012733,10.27174203609411,22.672787690130463,New Hampshire
2020-09-10,6898.562677397206,7745.915630346364,476.53112521852233,505.82741808556113,7125.704190735972,484.20228849025557,1.2554795665584493,1.127219307713574,1.6437168175900183,4265.51234153441,5372.600843603241,4761.058942848922,14.505790838974463,10.201497236194882,22.496968880759596,New Hampshire
2020-09-11,6908.693680532194,7768.245617962324,477.6456025190499,507.45318751123415,7140.134942830083,485.4434207257366,1.2411322354810181,1.1144773005275397,1.6257694256730133,4257.879065749534,5375.872788896713,4758.567621169532,14.430752094111085,10.131003134987623,22.329987615959908,New Hampshire
2020-09-12,6918.7543548913745,7790.4181193108325,478.74739603496243,509.0610077118618,7154.489338685624,486.6702663123436,1.2268455866069985,1.1017935159125614,1.607820200627657,4250.206288936688,5378.9978398713265,4756.00864416972,14.354395855541043,10.060674359180666,22.172501348508376,New Hampshire
2020-09-13,6928.74528217251,7812.4429288265,479.83656797912136,510.6508877974491,7168.766378914642,487.88289141182486,1.2126250994812722,1.0891719441589203,1.5898800855873105,4242.494551639071,5381.976132974326,4753.3811334070715,14.277040229017985,9.990927281135555,22.024809515667584,New Hampshire
2020-09-14,6938.667462025287,7834.3152658368035,480.9131842779361,512.2228934353543,7182.965382708742,489.08136728185565,1.1984758700307907,1.0766162988147698,1.5720056379051925,4234.744834303256,5384.808152961677,4750.684538402028,14.199003794100463,9.922179852776935,21.872337010303454,New Hampshire
2020-09-15,6948.5223134805365,7856.02929621356,481.97731430917923,513.7771020457546,7197.085988267807,490.2657699129027,1.184402631047078,1.06413003124311,1.5542086104003374,4226.958557279187,5387.494732898058,4747.918636637894,14.120605559064643,9.854851455249445,21.714030376756455,New Hampshire
2020-09-16,6958.311676243468,7877.584653070745,483.0290310156672,515.3135821539763,7211.128153187896,491.4361796845323,1.1704097716295792,1.05171670648798,1.5364801082216673,4219.137580820178,5390.03705415687,4745.083533560834,14.042164920088908,9.789362762931887,21.55535685718496,New Hampshire
2020-09-17,6968.0378118638255,7898.981373134351,484.0684213790255,516.8324088784133,7225.092154812263,492.5926810401901,1.156501355657781,1.0393903633582795,1.5188267244369626,4211.28420508292,5392.4366464202285,4742.179662579871,13.964001624367484,9.726135620357127,21.396720063606153,New Hampshire
2020-09-18,6977.703404794687,7920.219892661204,485.0955785425923,518.3336634933917,7238.978590548948,493.7353621795128,1.1426811393226899,1.0271571635668124,1.501254614978393,4203.40117012747,5394.6953876789685,4739.207785066887,13.886435736684689,9.665592930861749,21.238519526852542,New Hampshire
2020-09-19,6987.311563350509,7941.301043746153,486.1105955142399,519.8174330145803,7252.788378158155,494.8643147672917,1.1289525877789401,1.015016971647583,1.4837695211886057,4195.491655917261,5396.815504232642,4736.168990356627,13.809787609206978,9.60815855582132,21.081151084948942,New Hampshire
2020-09-20,6996.865820574001,7962.226050980676,487.11356702378447,521.2838098058312,7266.522756012277,495.9796336582442,1.1153188909524943,1.0029715095445795,1.466376791250923,4187.559282319095,5398.799570689518,4733.064695746693,13.734377854121703,9.554257223492641,20.925007234523036,New Hampshire
2020-09-21,7006.370135020512,7982.9965284294685,488.10458935421303,522.7328912063933,7280.183283331184,497.0814166367917,1.101782978547476,0.9910223304285637,1.449081400562136,4179.6081091031465,5400.650509966584,4729.896646497552,13.660527318907043,9.504314446510762,20.770477448792917,New Hampshire
2020-09-22,7015.828891467754,8003.61447689474,489.0837601825192,524.1647791774925,7293.771840395109,498.1697641710864,1.0883475342947122,0.9791708283061666,1.4318879710991723,4171.642635942962,5402.371593289545,4726.666915832525,13.588557063925691,9.458756447242195,20.617948465271184,New Hampshire
2020-09-23,7025.243480713112,8024.082281440849,490.05117842964785,525.5795799673164,7307.29062873729,499.24477918056164,1.075015009475237,0.9674182471286485,1.4148007898238575,4163.664300224658,5403.966440192824,4723.377904937795,13.518788342180414,9.414589245358002,20.46780454610962,New Hampshire
2020-09-24,7034.608101804336,8044.402709154502,491.0069441190791,526.9774037934995,7320.742171318267,500.30656681631905,1.0617876357574119,0.9557656894312458,1.3978238261831848,4155.667179423107,5405.439018519561,4720.032342962409,13.45154258097682,9.364621091223853,20.32042771365286,New Hampshire
2020-09-25,7043.921022647146,8064.5789071181025,491.95115824359993,528.3583645422397,7334.129312683594,501.3552342537014,1.0486674373823348,0.9442141245208404,1.380960748740108,4147.649519398048,5406.793644421613,4716.633287018268,13.387141365327807,9.312920842809945,20.176197963600316,New Hampshire
2020-09-26,7053.181043679797,8084.614400575943,492.8839226398375,529.7225794832138,7347.455219106556,502.390890496427,1.0356562427256222,0.9327643962375873,1.3642149409741933,4139.610113306451,5408.034982359557,4713.184122180136,13.325906422961452,9.260021032650911,20.035493457840857,New Hampshire
2020-09-27,7062.387319442321,8104.513091274937,493.8053398701494,531.07016899953,7360.723378717282,503.4136461917013,1.0227556952742702,0.9214172303118744,1.347589516316134,4131.548118483609,5409.168045102687,4709.688561485638,13.268159610725888,9.206275762524456,19.89869069899396,New Hampshire
2020-09-28,7071.539358966043,8124.279255963216,494.7155131114841,532.4012563319441,7373.937601619591,504.4236134557383,1.0099672640370159,0.9101732413346895,1.3310873324140857,4123.463056443139,5410.198193729012,4706.150645935258,13.214222902309302,9.152039523722124,19.766164688278877,New Hampshire
2020-09-29,7080.63702612602,8143.917545031637,495.61454605084975,533.7159673366588,7387.102019996712,505.42090570916514,0.9972922534268491,0.899032939365668,1.3147110047146953,4115.3548128769835,5411.131137625263,4702.574744492337,13.164418377121365,9.097667159976481,19.638289068420818,New Hampshire
2020-09-30,7089.680539959951,8163.432981284543,496.5025427870403,535.0144302560109,7400.216733920077,506.4056445489329,0.9847388397677719,0.8879967361905301,1.2984629193521187,4107.223637655409,5411.96871037782,4698.961095102363,13.114713923364434,9.043513833930774,19.5154362529056,New Hampshire
2020-10-01,7098.670474956733,8182.830958827511,497.3796077382931,536.2967755014149,7413.275122049492,507.3779634644433,0.9723189155104137,0.8770649512528053,1.2823452454040307,4099.070144827007,5412.70480512549,4695.303051553116,13.058388129415107,8.989934996782722,19.397977542967965,New Hampshire
2020-10-02,7107.607761317559,8202.117242060953,498.2458455555606,537.5631354479572,7426.275437828701,508.3379888852064,0.9600254207630883,0.8662378172675176,1.2663599465422521,4090.8953126186934,5413.33886858702,4691.598958592515,13.000315779208904,8.937286360825965,19.28628323344219,New Hampshire
2020-10-03,7116.493685192165,8221.297739885127,499.1013610411058,538.8136447630873,7439.216332307285,509.28584742293447,0.9478585377280524,0.8552904797338101,1.2505093151301026,4082.7004834357085,5413.870801637942,4687.847566552895,12.940894478583687,8.885923874605396,19.18049782417438,New Hampshire
2020-10-04,7125.329888892604,8240.367009650874,499.9462590721311,540.0484665904517,7452.0967431468025,510.22166593892604,0.9358185159915706,0.8443219847595742,1.2348218273643852,4074.487363861617,5414.3007402997755,4684.047917617899,12.880410839517936,8.836203700439,19.069269765746867,New Hampshire
2020-10-05,7134.118371086667,8259.320698146961,500.78064465820574,541.2677627351089,7464.915894678814,511.14557143886793,0.9239054999418954,0.8334709954869481,1.219296144657278,4066.258024658308,5414.629055740023,4680.199345822491,12.819151532011347,8.788482194063363,18.953688496087125,New Hampshire
2020-10-06,7142.861486972906,8278.159683404341,501.60463739629336,542.4716842506566,7477.673297957375,512.0576909742387,0.9121195353707208,0.8227373464848142,1.2039215155476768,4058.014900765995,5414.856354272181,4676.3014770529435,12.757403278561469,8.743115886239138,18.838985257380045,New Hampshire
2020-10-07,7151.561948438997,8296.884973925926,502.41835746648167,543.6603831308057,7490.368750806543,512.9581515499667,0.9004605757280615,0.8121208010081773,1.1886988801491043,4049.760791303218,5414.9834773557295,4672.354229046849,12.69545284916785,8.700461466090928,18.72529052158461,New Hampshire
2020-10-08,7160.222824205026,8315.49770813424,503.22191703443445,544.834012158791,7503.002337863358,513.8470800380114,0.8889284880447121,0.8016210557202612,1.173629027985271,4041.4988595668383,5415.0115015961355,4668.357811393109,12.633587056814576,8.660875766028767,18.612734208314578,New Hampshire
2020-10-09,7168.84753995316,8333.999153871668,504.0154279181342,545.992724765223,7515.574430616733,514.7246030965493,0.8775230585379177,0.7912377451657449,1.1587126064320046,4033.232633032044,5414.941738744854,4664.312725531943,12.572092753374818,8.624715748133895,18.501445737427275,New Hampshire
2020-10-10,7177.437557257429,8352.390707948238,504.7990015350948,547.1366748939554,7528.085687442649,515.5908470944701,0.8662439979207193,0.7809704459984914,1.1439501287323992,4024.9636280911673,5414.77573569933,4660.219764754885,12.511256825916462,8.590017304269168,18.391554076570173,New Hampshire
2020-10-11,7185.985155229473,8370.673895732449,505.5727488531523,548.2660168755805,7540.537053635992,516.4459380408941,0.8550909464240704,0.770818680985542,1.129341981625089,4016.683963694277,5414.515274502991,4656.080014204779,12.451366193343347,8.54759797204406,18.283187784210895,New Hampshire
2020-10-12,7194.489605157386,8388.850370781027,506.3367803446393,549.3809053081609,7552.9297614393745,517.2900015194468,0.8440634785526981,0.7607856388144683,1.1148884325804147,4008.392913060304,5414.162372345257,4651.894850875789,12.392707803382109,8.504449927912901,18.17647504857814,New Hampshire
